 ai/aichat , ✅(6s) 
 ai/chatblade , ❌(smoke) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(90s) 
 ai/llm , ✅(24s) 
 ai/open-interpreter , ✅(139s) 
 build/cmctl , ✅(14s) 
 cicd/act , ✅(7s) 
 cloud/aliyun , ✅(7s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(65s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , ❌(env_try) 
 cloud/firebase-tools , ✅(73s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(72s) 
 cloud/gobackup , ❌(env_try) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ❌(smoke) 
 cloud/jdcloud_cli , ✅(166s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(19s) 
 container/bwrap , - 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(5s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(4s) 
 container/lazydocker , ✅(6s) 
 container/minikube , ✅(20s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(1s) 
 data/ag , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(20s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(39s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/franc-cli , ✅(10s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/jc , ✅(15s) 
 data/jieba , ❌(smoke) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(4s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(7s) 
 data/migrate , ✅(5s) 
 data/minify , ✅(5s) 
 data/monolith , ❌(env_try) 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(37s) 
 data/pdfminer , ❌(env_try) 
 data/pygments , ✅(17s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ❌(smoke) 
 data/rg , ❌(env_try) 
 data/sd , ✅(5s) 
 data/skim , ❌(env_try) 
 data/sphinx , ✅(20s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(24s) 
 data/trafilatura , ✅(24s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(13s) 
 data/unidecode , ✅(18s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ❌(env_try) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(28s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(53s) 
 db/mdtsql , ✅(8s) 
