 ai/aichat , ✅(6s) 
 ai/catai , ✅(98s) 
 ai/chatblade , ✅(125s) 
 ai/chatgpt , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(48s) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(23s) 
 ai/open-interpreter , ✅(146s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(33s) 
 cicd/act , ✅(8s) 
 cicd/act_runner , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(45s) 
 cloud/awscli , ✅(74s) 
 cloud/azure-cli , ✅(256s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/doctl , ✅(9s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(78s) 
 cloud/flarectl , ✅(5s) 
 cloud/gcloud , ✅(117s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(19s) 
 cloud/jdcloud_cli , ✅(96s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(51s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(7s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(33s) 
 common/asciinema , ❌(smoke) 
 common/bat , ✅(5s) 
 common/buku , ❌(env_try) 
 common/busybox , ✅(4s) 
 common/carbonyl , - 
 common/concurrently , ✅(30s) 
 common/cppman , ❌(env_try) 
 common/direnv , ✅(6s) 
 common/dnote , ✅(8s) 
 common/doitlive , ✅(12s) 
 common/exa , ✅(4s) 
 common/eza , ✅(5s) 
 common/g , ✅(6s) 
 common/gcalcli , ✅(17s) 
 common/genact , ✅(4s) 
 common/gotty , - 
 common/hyperfine , ✅(5s) 
 common/invoice , ✅(6s) 
 common/joker , - 
 common/just , ✅(5s) 
 common/khal , ✅(16s) 
 common/navi , ✅(8s) 
 common/norwegianblue , ✅(52s) 
 common/ov , ✅(6s) 
 common/powerline-go , ✅(4s) 
 common/pueue , ✅(6s) 
 common/reviewdog , ✅(8s) 
 common/sampler , ✅(5s) 
 common/shtris , ✅(4s) 
 common/starship , ✅(6s) 
 common/taskbook , ✅(27s) 
 common/td-cli , ❌(smoke) 
 common/thefuck , ✅(15s) 
 common/tmux , ✅(5s) 
 common/vhs , ❌(env_try) 
 common/zellij , - 
 common/zoxide , ✅(4s) 
 common/zx , ✅(13s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(33s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(13s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(5s) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(4s) 
 container/lazydocker , ✅(6s) 
 container/minikube , ✅(19s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(12s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(5s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(58s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(53s) 
 data/deepl , ✅(12s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(9s) 
 data/docsify-cli , ✅(20s) 
 data/dvc , ✅(71s) 
 data/dyff , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(18s) 
 data/fq , ✅(6s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(5s) 
