 cloud/aliyun , ✅(11s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(135s) 
 cloud/hcloud , ✅(10s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(10s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ✅(39s) 
 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(11s) 
 container/kind , ✅(9s) 
 container/kube-capacity , ✅(14s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(8s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(5s) 
 data/7zz , ✅(9s) 
 data/brook , ✅(11s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(10s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(8s) 
 data/jq , ✅(8s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(8s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(9s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(9s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(8s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(8s) 
 git/act_runner , ✅(11s) 
 git/bit , ✅(10s) 
 git/gh , ✅(13s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(9s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(11s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(52s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(32s) 
 lang/java , ✅(24s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(35s) 
 lang/lua , ✅(10s) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(599s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(20s) 
 lang/raku , ✅(15s) 
 lang/rust , ✅(425s) 
 lang/scala , ✅(24s) 
 lang/ts-node , ✅(19s) 
 lang/wasmer , ✅(50s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(49s) 
 media/agg , ✅(10s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(10s) 
 network/bandwhich , - 
 network/curl , ❌(env_try) 
 network/doggo , ✅(11s) 
 network/frp , ✅(14s) 
 network/gost , ✅(13s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(11s) 
 network/mosquitto , ✅(14s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(11s) 
 network/tget , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(8s) 
 network/websocat , ✅(7s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(10s) 
 osman/easyrsa , ✅(9s) 
 osman/etcd , ✅(18s) 
 osman/ffuf , ✅(9s) 
 osman/mirrord , - 
 osman/pm2 , ✅(35s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 plugin/sqlite-simple , ✅(22s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(81s) 
 sdkman/ant , ✅(17s) 
 sdkman/ballerina , ✅(30s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(14s) 
 sdkman/concurnas , ✅(149s) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ✅(15s) 
 sdkman/doctoolchain , ✅(22s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(16s) 
 sdkman/gradle , ✅(30s) 
 sdkman/grails , ✅(21s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(25s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(30s) 
 sdkman/ki , ✅(16s) 
 sdkman/kobweb , ✅(14s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(15s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(14s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(9s) 
 sdkman/mulefd , ✅(14s) 
 sdkman/mvnd , ✅(18s) 
 sdkman/mybatis_migrations , - 
