 container/bwrap , - 
 container/helm , ✅(13s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(18s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(27s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(45s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(26s) 
 lang/java , ✅(20s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(16s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(494s) 
 lang/perl , ✅(38s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(192s) 
 lang/scala , ✅(19s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(47s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
