 cloud/aliyun , ✅(10s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(13s) 
 cloud/gcloud , ✅(92s) 
 cloud/hcloud , ✅(11s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(10s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ✅(648s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(9s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(11s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(13s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(14s) 
 data/yq , ✅(5s) 
 data/zstd , ✅(9s) 
 filesystem/broot , ✅(12s) 
 filesystem/duf , ✅(9s) 
 filesystem/dust , ✅(10s) 
 filesystem/fd , ✅(10s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(9s) 
 filesystem/rclone , ✅(19s) 
 filesystem/tokei , ✅(9s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(9s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(11s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(51s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(35s) 
 lang/java , ✅(25s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(38s) 
 lang/lua , ✅(9s) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(206s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(10s) 
 lang/raku , ✅(16s) 
 lang/rust , ✅(211s) 
 lang/scala , ✅(23s) 
 lang/ts-node , ✅(620s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(50s) 
 media/agg , ✅(9s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ❌(env_try) 
 network/doggo , ✅(10s) 
 network/frp , ✅(14s) 
 network/gost , ✅(13s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(10s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/tget , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(9s) 
 osman/etcd , ✅(18s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ✅(234s) 
 osman/proot , - 
 osman/terraform , ✅(20s) 
 plugin/sqlite-simple , ✅(22s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(69s) 
 sdkman/ant , ✅(17s) 
 sdkman/ballerina , ✅(24s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/btrace , ✅(13s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ✅(19s) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(29s) 
 sdkman/grails , ❌(env_try) 
 sdkman/groovyserv , ✅(14s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/jbake , ✅(16s) 
 sdkman/jmeter , ✅(28s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(30s) 
 sdkman/ki , ✅(15s) 
 sdkman/kobweb , ✅(12s) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , - 
 sdkman/maven , ✅(13s) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ✅(17s) 
 sdkman/mybatis_migrations , - 
