 ai/aichat , ✅(8s) 
 ai/aider , ✅(192s) 
 ai/browser-use , ✅(130s) 
 ai/catai , ✅(91s) 
 ai/chatblade , ✅(97s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(13s) 
 ai/codex , ❌(smoke) 
 ai/crush , ✅(14s) 
 ai/gemini-cli , ✅(158s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(57s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(26s) 
 ai/open-interpreter , ✅(235s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(20s) 
 build/just , ✅(7s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(27s) 
 cloud-public/awscli , ✅(31s) 
 cloud-public/azure-cli , ✅(191s) 
 cloud-public/create-cloudflare , ✅(10s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(160s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(77s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(525s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(138s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(20s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(65s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(32s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(22s) 
 cloud-tool/opentofu , ✅(19s) 
 cloud-tool/pyinfra , ✅(26s) 
 cloud-tool/rclone , ✅(18s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(23s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(22s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(15s) 
 container-kube/cmctl , ✅(15s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(22s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(12s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(5s) 
 container-kube/minikube , ✅(19s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(76s) 
 data-csv-tsv/csvlens , ✅(5s) 
 data-csv-tsv/miller , ✅(7s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(10s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(70s) 
