 ai/aichat , ✅(7s) 
 ai/catai , ✅(70s) 
 ai/chatblade , ✅(88s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(56s) 
 ai/huggingface , ✅(23s) 
 ai/llm , ✅(42s) 
 ai/open-interpreter , ✅(151s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(34s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(23s) 
 cloud-public/awscli , ✅(24s) 
 cloud-public/azure-cli , ✅(142s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(78s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(60s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(230s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(75s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(56s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(56s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(36s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(18s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ✅(21s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(6s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(6s) 
 common/archiver , ✅(6s) 
 common/busybox , ✅(6s) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(19s) 
 common/ouch , ✅(5s) 
