 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(56s) 
 ai/llm , ✅(58s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(42s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(81s) 
 cloud/gcloud , ✅(69s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/jdcloud_cli , ✅(158s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(26s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(18s) 
 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(37s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(11s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/jq , ✅(2s) 
 data/mackup , ✅(17s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(7s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(29s) 
 data/pygments , ✅(52s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sphinx , ✅(21s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(19s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(12s) 
 data/unidecode , ✅(13s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(6s) 
 db/iredis , ✅(25s) 
 db/litecli , ✅(16s) 
 db/mkdocs , ✅(16s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(25s) 
 db/mysql , ✅(18s) 
 db/pgcli , ✅(18s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ✅(13s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/pre-commit , ✅(53s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(42s) 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(21s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(134s) 
 lang/java , ✅(2s) 
 lang/julia , ✅(17s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(12s) 
 lang/perl , ✅(24s) 
 lang/python , ✅(46s) 
 lang/raku , ✅(14s) 
 lang/rust , ✅(126s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(21s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(58s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(48s) 
 linter/alex , ✅(30s) 
 linter/cfn-lint , ✅(37s) 
 linter/commitlint , ✅(21s) 
 linter/cspell , ✅(19s) 
 linter/hint , ✅(56s) 
 linter/prettier , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 multimedia/agg , ✅(7s) 
 multimedia/beets , ✅(20s) 
 multimedia/carbon-now-cli , ✅(88s) 
 multimedia/editly , ✅(68s) 
 multimedia/face_recognition , ✅(324s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/ocrmypdf , ✅(24s) 
 multimedia/pageres-cli , ✅(64s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(9s) 
 network/fast-cli , ✅(41s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(53s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(18s) 
 network/hurl , ✅(8s) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(13s) 
 network/localtunnel , ✅(9s) 
 network/mitmproxy , ✅(25s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(14s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(36s) 
 network/you-get , ✅(14s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ✅(19s) 
 osman/mirrord , - 
 osman/pm2 , ✅(27s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 python/cruft , ✅(19s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(17s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(77s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(17s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jmeter , ✅(19s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(16s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(59s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/shx , ✅(9s) 
 shell/usql , ✅(12s) 
 shell/zsh , ✅(8s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(9s) 
 terminal/concurrently , ✅(35s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(18s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(59s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(24s) 
 terminal/keep , ✅(18s) 
 terminal/nb.sh , ✅(15s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(17s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(18s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(75s) 
 terminal/wait-on , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(12s) 
 version-manager/semantic-release , ✅(32s) 
 webserver/browser-run , ✅(24s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
