 lang/bun , ❌(env_try) 
 lang/deno , ✅(6s) 
 lang/go , ✅(186s) 
 lang/grovvy , ❌(env_try) 
 lang/java , ✅(78s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(46s) 
 lang/lua , ❌(env_try) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(42s) 
 lang/raku , ❌(env_try) 
 lang/rust , ❌(smoke) 
 lang/scala , ✅(57s) 
 lang/zig , ✅(24s) 
 media/agg , ❌(env_try) 
 media/ffmpeg , ❌(env_try) 
 media/magick , ❌(env_try) 
 media/sqlite3 , ✅(5s) 
 osman/7za , ✅(4s) 
 osman/aliyun , ✅(6s) 
 osman/bat , ✅(5s) 
 osman/bit , ✅(6s) 
 osman/brook , ✅(6s) 
 osman/busybox , ❌(env_try) 
 osman/bwrap , - 
 osman/chatgpt , ✅(5s) 
 osman/curl , ✅(5s) 
 osman/difft , ✅(6s) 
 osman/duf , ✅(6s) 
 osman/dust , ✅(5s) 
 osman/exa , ✅(4s) 
 osman/fd , ❌(env_try) 
 osman/ffuf , ✅(5s) 
 osman/fzf , ✅(5s) 
 osman/gh , ✅(6s) 
 osman/gitea , ✅(10s) 
 osman/gitleaks , ✅(6s) 
 osman/gitui , ✅(5s) 
 osman/goreleaser , ✅(7s) 
 osman/gost , ✅(7s) 
 osman/gotop , ✅(6s) 
 osman/grex , ✅(5s) 
 osman/gum , ❌(env_try) 
 osman/helix , ❌(smoke) 
 osman/helm , ❌(env_try) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(6s) 
 osman/k3d , ✅(6s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ❌(smoke) 
 osman/kube-linter , ❌(smoke) 
 osman/kube-score , ❌(smoke) 
 osman/kubectx , ✅(5s) 
 osman/lazygit , ✅(6s) 
 osman/mawk , ❌(env_try) 
 osman/micro , ✅(6s) 
 osman/minikube , ✅(8s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(6s) 
 osman/pandoc , ✅(8s) 
 osman/procs , ✅(6s) 
 osman/proot , - 
 osman/qrencode , ✅(5s) 
 osman/rclone , ✅(7s) 
 osman/rg , ✅(7s) 
 osman/sodium , ✅(5s) 
 osman/sqlean , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ❌(env_try) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(6s) 
 osman/trdsql , ✅(6s) 
 osman/ucloud , ✅(6s) 
 osman/usql , ✅(9s) 
 osman/ws4sqlite , ✅(6s) 
 osman/xsv , ❌(env_try) 
 osman/yq , ✅(4s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ❌(env_try) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(42s) 
 sdkman/ant , ✅(37s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ❌(smoke) 
 sdkman/bpipe , ✅(24s) 
 sdkman/btrace , ❌(env_try) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(46s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(82s) 
 sdkman/grails , ✅(46s) 
 sdkman/groovy , ✅(37s) 
 sdkman/groovyserv , ❌(smoke) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(36s) 
 sdkman/jbake , ✅(39s) 
 sdkman/jmeter , ✅(41s) 
 sdkman/jreleaser , ✅(15s) 
 sdkman/karaf , ✅(47s) 
 sdkman/ki , ✅(35s) 
 sdkman/kobweb , ✅(33s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(34s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(33s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/mulefd , ✅(33s) 
 sdkman/mvnd , ✅(37s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ✅(33s) 
 sdkman/quarkus , ✅(34s) 
 sdkman/sbt , ✅(75s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(37s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(env_try) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , ❌(env_try) 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(5s) 
 security/smartctl , ✅(5s) 
 security/traceroute , - 
