 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(2s) 
 data/brook , ✅(10s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(10s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(7s) 
 data/jq , ✅(6s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(23s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(10s) 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(5s) 
 data/trdsql , ✅(11s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(8s) 
 filesystem/upx , ❌(env_try) 
 git/act_runner , ❌(env_try) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/lazygit , ✅(8s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(62s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(24s) 
 lang/java , ✅(5s) 
 lang/julia , ✅(205s) 
 lang/kotlin , ✅(15s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(537s) 
 lang/perl , ✅(25s) 
 lang/python , ✅(35s) 
 lang/raku , ✅(16s) 
 lang/rust , ✅(272s) 
 lang/scala , ✅(32s) 
 lang/zig , ✅(47s) 
 media/agg , ✅(5s) 
 media/shtris , ✅(5s) 
 multimedia/ffmpeg , ✅(24s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/gost , ✅(10s) 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(8s) 
 osman/bit , ✅(8s) 
 osman/ffuf , ✅(6s) 
 osman/glow , ✅(9s) 
 osman/helix , ✅(30s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(9s) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(8s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(18s) 
 sdkman/ant , ✅(14s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(17s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/btrace , ✅(9s) 
 sdkman/concurnas , ✅(163s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(12s) 
 sdkman/doctoolchain , ✅(17s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(23s) 
 sdkman/grails , ✅(19s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(12s) 
 sdkman/jbake , ✅(22s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/jreleaser , ✅(10s) 
 sdkman/karaf , ✅(22s) 
 sdkman/ki , ✅(12s) 
 sdkman/kobweb , ✅(9s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(11s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/sbt , ✅(65s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/ncat , - 
 security/openssl , ✅(7s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(7s) 
 terminal/tmux , ❌(smoke) 
 terminal/zellij , - 
 terminal/zenith , - 
