 cloud/aliyun , ✅(12s) 
 cloud/awscli , ✅(140s) 
 cloud/azure-cli , ✅(319s) 
 cloud/create-cloudflare , ✅(11s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(66s) 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(10s) 
 data/csvkit , ✅(23s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(15s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(8s) 
 data/mysql , ✅(19s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(7s) 
 data/stylelint , ✅(18s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/dua , ✅(7s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/gh , ❌(env_try) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(21s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(18s) 
 lang/java , ✅(25s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ✅(8s) 
 lang/mawk , ❌(env_try) 
 lang/node , ✅(12s) 
 lang/perl , ✅(25s) 
 lang/python , ✅(45s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(201s) 
 lang/scala , ✅(29s) 
 lang/ts-node , ✅(20s) 
 lang/tsx , ✅(8s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(12s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ✅(13s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(10s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(13s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(18s) 
 network/hurl , ✅(9s) 
 network/mosquitto , ✅(12s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ✅(17s) 
 npm/alex , ✅(37s) 
 npm/bcat , ❌(smoke) 
 npm/browser-run , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/commitlint , ✅(24s) 
 npm/concurrently , ✅(38s) 
 npm/cspell , ✅(22s) 
 npm/decktape , ❌(env_try) 
 npm/easy-sharing , ✅(18s) 
 npm/emoj , ✅(20s) 
 npm/fanyi , ✅(24s) 
 npm/fast-cli , ❌(env_try) 
 npm/fkill-cli , ✅(22s) 
 npm/franc-cli , ✅(13s) 
 npm/gitmoji-cli , ✅(32s) 
 npm/hygen , ✅(16s) 
 npm/is-online-cli , ✅(14s) 
 npm/is-up-cli , ✅(14s) 
 npm/loadtest , ❌(env_try) 
 npm/localtunnel , ✅(12s) 
 npm/marked , ❌(smoke) 
 npm/nanoid , ✅(10s) 
 npm/nodemon , ✅(12s) 
 npm/npm-home , ✅(16s) 
 npm/pageres-cli , ❌(env_try) 
 npm/playwright , ✅(13s) 
 npm/prettier , ✅(10s) 
 npm/public-ip-cli , ✅(14s) 
 npm/semantic-release , ✅(34s) 
 npm/serve , ✅(16s) 
 npm/snyk , ❌(env_try) 
 npm/stegcloak , ✅(25s) 
 npm/taskbook , ✅(14s) 
 npm/terminal-image-cli , ✅(29s) 
 npm/themer , ✅(18s) 
 npm/trash-cli , ✅(15s) 
 npm/webtorrent-cli , ✅(43s) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ✅(30s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/tunasync , - 
 pip/asciinema , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/certbot , ✅(20s) 
 pip/cfn-lint , ✅(39s) 
 pip/cruft , ✅(20s) 
 pip/dnstwist , ✅(14s) 
 pip/face_recognition , ✅(358s) 
 pip/gallery-dl , ✅(15s) 
 pip/haxor-news , ✅(20s) 
 pip/howdoi , ✅(25s) 
 pip/iredis , ✅(34s) 
 pip/keep , ✅(18s) 
 pip/llm , ✅(21s) 
 pip/mackup , ✅(18s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/mkdocs , ✅(16s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mycli , ✅(26s) 
 pip/pipx , ✅(16s) 
 pip/pre-commit , ✅(15s) 
 pip/pypinyin , ❌(smoke) 
 pip/python-openstackclient , ✅(43s) 
 pip/pywal , ✅(18s) 
 pip/s3cmd , ❌(smoke) 
 pip/s4cmd , ✅(21s) 
 pip/speedtest-cli , ✅(14s) 
 pip/sphinx , ✅(22s) 
 pip/sqlfluff , ✅(20s) 
 pip/thefuck , ✅(19s) 
 pip/twine , ✅(19s) 
 pip/unidecode , ✅(14s) 
 pip/xonsh , ✅(15s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/you-get , ✅(14s) 
 pip/yt-dlp , ✅(20s) 
 plugin/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(11s) 
 sdkman/ballerina , ✅(34s) 
 sdkman/bpipe , ✅(22s) 
 sdkman/btrace , ✅(52s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(37s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(38s) 
 sdkman/grails , ✅(30s) 
 sdkman/groovyserv , ✅(35s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(34s) 
 sdkman/jbake , ✅(28s) 
 sdkman/jmeter , ✅(36s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(40s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(36s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(41s) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(39s) 
 sdkman/mvnd , ✅(39s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ❌(env_try) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ❌(smoke) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(3s) 
 shell/how2 , ✅(30s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(77s) 
 terminal/zellij , - 
 terminal/zenith , - 
