 ai/aichat , ✅(8s) 
 ai/aider , ✅(173s) 
 ai/browser-use , ✅(273s) 
 ai/catai , ✅(83s) 
 ai/chatblade , ✅(93s) 
 ai/chatgpt , ✅(10s) 
 ai/claude-code , ✅(15s) 
 ai/codex , ✅(12s) 
 ai/crush , ✅(13s) 
 ai/gemini-cli , ✅(301s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(61s) 
 ai/huggingface , ✅(23s) 
 ai/llm , ✅(29s) 
 ai/open-interpreter , ✅(252s) 
 ai/whispercpp , ✅(8s) 
 build/cmake , ✅(22s) 
 build/just , ✅(8s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(32s) 
 cloud-public/awscli , ✅(34s) 
 cloud-public/azure-cli , ✅(184s) 
 cloud-public/create-cloudflare , ✅(10s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(178s) 
 cloud-public/flarectl , ✅(8s) 
 cloud-public/gcloud , ✅(66s) 
 cloud-public/hcloud , ✅(9s) 
 cloud-public/heroku , ✅(398s) 
 cloud-public/ibmcloud , ✅(11s) 
 cloud-public/influx , ✅(10s) 
 cloud-public/jdcloud_cli , ✅(140s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(22s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(64s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(33s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(18s) 
 cloud-tool/opentofu , ✅(18s) 
 cloud-tool/pyinfra , ✅(28s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(23s) 
 cloud-tool/terraform , ✅(8s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(7s) 
 common/busybox , ✅(7s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(24s) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(7s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(29s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(8s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 container-kube/cmctl , ✅(13s) 
 container-kube/helm , ✅(13s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(19s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(12s) 
 container-kube/kube-linter , ✅(12s) 
