 ai/aichat , ✅(7s) 
 ai/aider , ✅(162s) 
 ai/browser-use , ✅(249s) 
 ai/catai , ✅(83s) 
 ai/chatblade , ✅(84s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(12s) 
 ai/codex , ✅(11s) 
 ai/crush , ✅(14s) 
 ai/gemini-cli , ✅(290s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(59s) 
 ai/huggingface , ✅(22s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(8s) 
 build/cmake , ✅(23s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(29s) 
 cloud-public/awscli , ✅(32s) 
 cloud-public/azure-cli , ✅(172s) 
 cloud-public/create-cloudflare , ✅(9s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(174s) 
 cloud-public/flarectl , ✅(8s) 
 cloud-public/gcloud , ✅(68s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(400s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(136s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(21s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(66s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(31s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(19s) 
 cloud-tool/opentofu , ✅(17s) 
 cloud-tool/pyinfra , ✅(28s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(23s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(7s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(5s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(23s) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(28s) 
 container/ctop , ✅(8s) 
 container/dive , ✅(8s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(8s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(10s) 
 container-kube/k9s , ✅(20s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(7s) 
 container-kube/minikube , ✅(18s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(7s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(83s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(7s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(8s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(7s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(74s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(27s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(7s) 
 data-line/rg , ✅(7s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(26s) 
 data-text/sd , ✅(7s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(15s) 
 data-text/xlsxsql , ✅(10s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(45s) 
 db/influxdb , ✅(19s) 
 db/iredis , ✅(31s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(23s) 
 db/usql , ✅(22s) 
 db-mysql/mycli , ✅(24s) 
 db-mysql/mysql , ✅(15s) 
 db-pg/pgcli , ✅(21s) 
 db-sqlite/litecli , ✅(20s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(60s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(13s) 
 editor/obs , ✅(7s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(26s) 
 email/himalaya , ✅(12s) 
 entertainment/anidbcli , ✅(19s) 
 entertainment/genact , ✅(6s) 
 entertainment/shtris , ✅(7s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(7s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(23s) 
 file-disk/gdu , ✅(12s) 
 file-disk/godu , ✅(11s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(7s) 
 file-manager/broot , ✅(12s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(7s) 
 file-manager/g , ✅(8s) 
 file-manager/lf , ✅(7s) 
 file-manager/lsd , ✅(7s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
