 ai/aichat , ✅(8s) 
 ai/catai , ✅(72s) 
 ai/chatblade , ✅(101s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(55s) 
 ai/huggingface , ✅(21s) 
 ai/llm , ✅(33s) 
 ai/open-interpreter , ✅(119s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(25s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ✅(10s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(42s) 
 cloud/awscli , ✅(65s) 
 cloud/azure-cli , ✅(312s) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/fastly , ✅(10s) 
 cloud/firebase-tools , ✅(115s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(62s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(10s) 
 cloud/influxdb , ✅(22s) 
 cloud/jdcloud_cli , ✅(81s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(56s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(19s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(37s) 
 common/bash-preexec , ❌(smoke) 
 common/bat , ✅(7s) 
 common/busybox , ✅(6s) 
 common/cppman , ❌(env_try) 
 common/exa , ✅(5s) 
 common/eza , ✅(6s) 
 common/funky , ❌(smoke) 
 common/g , ✅(7s) 
 common/gcalcli , ✅(19s) 
 common/hostctl , ✅(7s) 
 common/hyperfine , ✅(6s) 
 common/joker , - 
 common/just , ✅(6s) 
 common/khal , ✅(17s) 
 common/murex , ✅(9s) 
 common/pathman , - 
 common/powerline-go , ✅(6s) 
 common/procs , ❌(env_try) 
 common/pueue , ✅(7s) 
 common/reviewdog , ✅(9s) 
 common/sampler , ✅(7s) 
 common/shelljs , ❌(smoke) 
 common/shx , ✅(8s) 
 common/starship , ✅(7s) 
 common/usql , ✅(25s) 
 common/zoxide , ✅(6s) 
 common/zx , ✅(13s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(33s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(20s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(7s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(60s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(38s) 
 data/deepl , ✅(14s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/docsify-cli , ✅(37s) 
 data/dvc , ✅(76s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(10s) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(6s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(7s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(16s) 
 data/jieba , ✅(17s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(36s) 
 data/mackup , ✅(14s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(7s) 
 data/monolith , - 
 data/nanoid , ✅(8s) 
 data/ouch , ✅(7s) 
 data/pandoc , ✅(29s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(15s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(12s) 
 data/scapy , ✅(17s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(6s) 
