 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(10s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/brook , ✅(10s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(8s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(8s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(12s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ❌(smoke) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(8s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 filesystem/upx , ✅(6s) 
 git/act_runner , ❌(env_try) 
 git/gh , ✅(12s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(8s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(73s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(26s) 
 lang/java , ✅(6s) 
 lang/julia , ✅(234s) 
 lang/kotlin , ✅(17s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(608s) 
 lang/perl , ✅(30s) 
 lang/python , ✅(43s) 
 lang/raku , ✅(18s) 
 lang/rust , ✅(190s) 
 lang/scala , ✅(23s) 
 lang/zig , ✅(49s) 
 media/agg , ✅(6s) 
 media/shtris , ✅(7s) 
 multimedia/ffmpeg , ✅(24s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(8s) 
 network/gost , ✅(12s) 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(9s) 
 osman/bit , ✅(9s) 
 osman/ffuf , ✅(8s) 
 osman/glow , ✅(10s) 
 osman/helix , ✅(19s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(11s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/ucloud , ✅(9s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(39s) 
 sdkman/ant , ✅(14s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(23s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(10s) 
 sdkman/concurnas , ✅(219s) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(15s) 
 sdkman/doctoolchain , ✅(20s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(28s) 
 sdkman/grails , ✅(21s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(14s) 
 sdkman/jbake , ✅(17s) 
 sdkman/jmeter , ✅(22s) 
 sdkman/jreleaser , ✅(10s) 
 sdkman/karaf , ✅(36s) 
 sdkman/ki , ✅(15s) 
 sdkman/kobweb , ✅(11s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(13s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(9s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ✅(57s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(14s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(8s) 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/ncat , - 
 security/openssl , ✅(9s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(12s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(12s) 
 terminal/chatgpt , ✅(9s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(9s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(10s) 
 terminal/zellij , - 
 terminal/zenith , - 
