 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(61s) 
 ai/llm , ✅(60s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(35s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(15s) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(74s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(68s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(179s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(27s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(21s) 
 container/bwrap , - 
 container/ctop , ❌(env_try) 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(2s) 
 data/ascii-image-converter , ✅(6s) 
 data/brook , ✅(8s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(37s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(25s) 
 data/franc-cli , ✅(11s) 
 data/fx , ✅(5s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(5s) 
 data/hcl2json , ✅(4s) 
 data/jiq , ❌(env_try) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(4s) 
 data/mackup , ✅(54s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(8s) 
 data/migrate , ✅(5s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(7s) 
 data/sd , - 
 data/sphinx , ✅(21s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(20s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(10s) 
 data/unidecode , ✅(13s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(4s) 
 data/zstd , ✅(5s) 
 db/datasette , ✅(16s) 
 db/iredis , ✅(24s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(5s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(19s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(5s) 
 db/xlsxsql , ✅(5s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 git/act , ✅(5s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/czg , ✅(9s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(44s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/glab , ✅(6s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(5s) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(38s) 
 iac/terraform , ✅(18s) 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(35s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(6s) 
 lang/perl , ✅(23s) 
 lang/python , ✅(3s) 
 lang/raku , ✅(9s) 
 lang/rust , ✅(150s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(22s) 
 lang/tsx , ✅(10s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(46s) 
 linter/alex , ✅(35s) 
 linter/cfn-lint , ✅(75s) 
 linter/commitlint , ✅(26s) 
 linter/cspell , ✅(20s) 
 linter/golangci-lint , ❌(env_try) 
 linter/hint , ✅(60s) 
 linter/prettier , ✅(9s) 
 linter/revive , ✅(5s) 
 linter/sqlfluff , ✅(19s) 
 linter/vale , ✅(6s) 
 multimedia/agg , ✅(7s) 
 multimedia/beets , ✅(18s) 
 multimedia/carbon-now-cli , ✅(90s) 
 multimedia/editly , ✅(80s) 
 multimedia/face_recognition , ✅(324s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(67s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ✅(11s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 network/aria2 , ✅(6s) 
 network/assh , ✅(4s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(8s) 
 network/fast-cli , ✅(35s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(10s) 
 network/grpcurl , ✅(5s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(7s) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(13s) 
 network/localtunnel , ✅(9s) 
 network/mitmproxy , ✅(24s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(4s) 
 network/socat , - 
 network/speedtest-cli , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(45s) 
 network/you-get , ✅(50s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 osman/asciigraph , ✅(5s) 
 osman/bed , ✅(5s) 
 osman/benthos , ✅(7s) 
 osman/caddy , ✅(5s) 
 osman/cfssl , ✅(7s) 
 osman/chezmoi , ✅(5s) 
 osman/cmctl , ❌(env_try) 
 osman/croc , ✅(5s) 
 osman/dive , ✅(5s) 
 osman/dry , ❌(env_try) 
 osman/easyrsa , - 
