 container/bwrap , - 
 container/helm , ✅(12s) 
 container/k3d , ✅(8s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ❌(smoke) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(61s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(22s) 
 lang/java , ✅(15s) 
 lang/julia , ✅(204s) 
 lang/kotlin , ✅(15s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(536s) 
 lang/perl , ✅(44s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(9s) 
 lang/rust , ✅(157s) 
 lang/scala , ✅(20s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(5s) 
 media/shtris , ✅(5s) 
 multimedia/ffmpeg , ✅(24s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/gost , ✅(10s) 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(8s) 
 osman/bit , ✅(8s) 
 osman/ffuf , ✅(7s) 
 osman/helix , ✅(18s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(10s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/ucloud , ✅(7s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(18s) 
 sdkman/ant , ✅(12s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(18s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(9s) 
 sdkman/concurnas , ✅(161s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(8s) 
 sdkman/doctoolchain , ✅(16s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(24s) 
 sdkman/grails , ✅(16s) 
 sdkman/groovyserv , ✅(10s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(11s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/jreleaser , ✅(16s) 
 sdkman/karaf , ✅(21s) 
 sdkman/ki , ✅(11s) 
 sdkman/kobweb , ✅(9s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(10s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(11s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(10s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(10s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ✅(65s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(12s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(8s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/ncat , - 
 security/openssl , ✅(6s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(11s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(10s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(10s) 
 terminal/zellij , - 
 terminal/zenith , - 
