 container/bwrap , - 
 container/helm , ✅(13s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(8s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/brook , ✅(8s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(5s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(43s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(22s) 
 lang/java , ✅(17s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(17s) 
 lang/lua , ✅(15s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(539s) 
 lang/perl , ✅(45s) 
 lang/python , ✅(35s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(274s) 
 lang/scala , ✅(20s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(5s) 
 multimedia/ffmpeg , ✅(69s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/gost , ✅(10s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(9s) 
 osman/ffuf , ✅(7s) 
 osman/hurl , ✅(8s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/ucloud , ✅(8s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(18s) 
 sdkman/ant , ✅(12s) 
 sdkman/asciidoctorj , ✅(22s) 
 sdkman/ballerina , ✅(18s) 
 sdkman/bpipe , ✅(17s) 
 sdkman/btrace , ✅(10s) 
 sdkman/concurnas , ✅(146s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(12s) 
 sdkman/doctoolchain , ✅(16s) 
 sdkman/flink , ✅(20s) 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(24s) 
 sdkman/grails , ✅(17s) 
 sdkman/groovyserv , ✅(10s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/infrastructor , ✅(12s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/jreleaser , ✅(17s) 
 sdkman/karaf , ✅(21s) 
 sdkman/ki , ✅(11s) 
 sdkman/kobweb , ✅(9s) 
 sdkman/kscript , ✅(17s) 
 sdkman/ktx , ✅(11s) 
 sdkman/layrry , ✅(8s) 
 sdkman/maven , ✅(10s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/mybatis_migrations , ✅(10s) 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ✅(65s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , ✅(15s) 
 sdkman/skeletal , ✅(12s) 
 sdkman/spark , ✅(20s) 
 sdkman/tomcat , ✅(10s) 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , ✅(10s) 
 sdkman/znai , ✅(11s) 
 security/openssl , ✅(6s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(11s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(13s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(14s) 
 terminal/zellij , - 
 terminal/zenith , - 
