 cloud/aliyun , ✅(11s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(13s) 
 cloud/gcloud , ✅(123s) 
 cloud/hcloud , ✅(11s) 
 cloud/koocli , ✅(12s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(10s) 
 cloud/vultr-cli , ✅(10s) 
 cloud/wrangler , ✅(49s) 
 container/bwrap , - 
 container/helm , ✅(17s) 
 container/k3d , ✅(11s) 
 container/kind , ✅(9s) 
 container/kube-capacity , ✅(14s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(12s) 
 container/kubectx , ✅(9s) 
 container/minikube , ✅(22s) 
 data/7za , ✅(8s) 
 data/7zz , ✅(8s) 
 data/brook , ✅(12s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(11s) 
 data/difft , ✅(13s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(8s) 
 data/jq , ❌(env_try) 
 data/micro , ✅(10s) 
 data/pandoc , ✅(30s) 
 data/qrencode , ✅(9s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(14s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(11s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(8s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(9s) 
 filesystem/dust , ✅(9s) 
 filesystem/fd , ✅(9s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(9s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(8s) 
 git/act_runner , ✅(11s) 
 git/bit , ✅(10s) 
 git/gh , ✅(13s) 
 git/gitea , ✅(42s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(13s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(14s) 
 git/tea , ✅(12s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(9s) 
 lang/go , ✅(74s) 
 lang/goreleaser , ✅(18s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(15s) 
 lang/julia , ✅(26s) 
 lang/kotlin , ✅(15s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(5s) 
 lang/perl , ✅(94s) 
 lang/python , ❌(env_try) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(443s) 
 lang/scala , ✅(16s) 
 lang/ts-node , ✅(20s) 
 lang/wasmer , ✅(58s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(98s) 
 media/agg , ✅(10s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(13s) 
 multimedia/pdfcpu , ✅(10s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(10s) 
 network/bandwhich , - 
 network/curl , ✅(13s) 
 network/doggo , ✅(11s) 
 network/frp , ✅(15s) 
 network/gost , ✅(13s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(13s) 
 network/mosquitto , ✅(15s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(11s) 
 network/traceroute , - 
 network/ttyd , ✅(8s) 
 network/websocat , ✅(8s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(11s) 
 osman/easyrsa , ✅(10s) 
 osman/etcd , ✅(19s) 
 osman/ffuf , ✅(9s) 
 osman/mirrord , - 
 osman/pm2 , ✅(53s) 
 osman/proot , - 
 osman/terraform , ✅(20s) 
 plugin/sqlite-simple , ✅(20s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(7s) 
 sdkman/activemq , ✅(68s) 
 sdkman/ant , ✅(21s) 
 sdkman/ballerina , ✅(44s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(199s) 
 sdkman/connor , ✅(9s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(17s) 
 sdkman/grails , ✅(19s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(15s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(22s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(28s) 
 sdkman/ki , ✅(13s) 
 sdkman/kobweb , ✅(12s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(13s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(10s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ✅(16s) 
