 ai/aichat , ✅(7s) 
 ai/chatblade , ✅(93s) 
 ai/gpt-engineer , ✅(66s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(72s) 
 ai/llm , ✅(32s) 
 ai/open-interpreter , ✅(145s) 
 build/cmctl , ✅(15s) 
 cicd/act , ✅(8s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ✅(45s) 
 cloud/awscli , ✅(64s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , ❌(env_try) 
 cloud/firebase-tools , ✅(74s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(70s) 
 cloud/gobackup , ❌(env_try) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(22s) 
 cloud/jdcloud_cli , ✅(154s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(47s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(20s) 
 container/bwrap , - 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(19s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(1s) 
 data/ag , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(60s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(35s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/franc-cli , ✅(10s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(4s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(19s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(7s) 
 data/migrate , ❌(env_try) 
 data/minify , ✅(5s) 
 data/monolith , ❌(env_try) 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(38s) 
 data/pdfminer , ❌(env_try) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ❌(smoke) 
 data/rg , ❌(env_try) 
 data/sd , ✅(5s) 
 data/skim , ❌(env_try) 
 data/sphinx , ✅(19s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(5s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(16s) 
 data/trafilatura , ✅(16s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(11s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ❌(env_try) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/atuin , - 
 db/datasette , ✅(53s) 
 db/harlequin , ✅(27s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ❌(smoke) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(7s) 
 db/xlsxsql , ✅(5s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(4s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/ncp , ✅(12s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(15s) 
 filesystem/scc , ✅(5s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ❌(env_try) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(44s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(22s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(124s) 
 iac/pyinfra , ✅(26s) 
 iac/python-openstackclient , ✅(43s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(17s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(19s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(43s) 
 lang/java , ✅(2s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(9s) 
 lang/perl , ✅(24s) 
 lang/python , ✅(44s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(150s) 
 lang/scala , ✅(8s) 
 lang/ts-node , ✅(16s) 
 lang/tsx , ✅(7s) 
 lang/wasmer , ✅(60s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(46s) 
 lint/oxlint , ✅(8s) 
 lint/shellcheck , ✅(10s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(49s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(20s) 
 linter/cspell , ✅(20s) 
 linter/gofumpt , ✅(5s) 
 linter/golangci-lint , ✅(14s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ❌(env_try) 
 linter/prospector , ✅(22s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(31s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(17s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(49s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(6s) 
 multimedia/beets , ✅(15s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(328s) 
 multimedia/ffmpeg , ❌(env_try) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(62s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(6s) 
 network/curl , ✅(1s) 
 network/doggo , ❌(env_try) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(32s) 
 network/ffuf , ✅(6s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(13s) 
 network/gost , ✅(10s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(9s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(10s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(67s) 
 network/miniserve , ✅(4s) 
 network/mitmproxy , ✅(22s) 
 network/mkcert , ✅(5s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(5s) 
 network/socat , - 
 network/speedtest-cli , ✅(33s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(5s) 
 network/traceroute , - 
 network/ttyd , ❌(env_try) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(44s) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(50s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 osman/asciigraph , ❌(smoke) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(7s) 
 osman/chezmoi , ✅(12s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(18s) 
 osman/git-chglog , ✅(6s) 
 osman/gopass , ✅(9s) 
 osman/horcrux , ❌(env_try) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(12s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(26s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(11s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(13s) 
 python/cruft , ✅(17s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
