 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/brook , ✅(8s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/jq , ✅(6s) 
 data/micro , ✅(6s) 
 data/pandoc , ✅(25s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(32s) 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(9s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(8s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(10s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(13s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ❌(env_try) 
 git/gh , ✅(10s) 
 git/gitea , ✅(36s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/lazygit , ✅(8s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(62s) 
 lang/goreleaser , ✅(14s) 
 lang/groovy , ✅(20s) 
 lang/java , ✅(8s) 
 lang/julia , ✅(205s) 
 lang/kotlin , ✅(14s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(535s) 
 lang/perl , ✅(34s) 
 lang/python , ✅(32s) 
 lang/raku , ✅(17s) 
 lang/rust , ✅(179s) 
 lang/scala , ✅(19s) 
 lang/zig , ✅(45s) 
 media/agg , ✅(5s) 
 media/shtris , ✅(5s) 
 multimedia/ffmpeg , ✅(45s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/gost , ✅(9s) 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(7s) 
 osman/bit , ✅(7s) 
 osman/ffuf , ✅(6s) 
 osman/glow , ✅(8s) 
 osman/helix , ✅(17s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(9s) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(7s) 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(17s) 
 sdkman/ant , ✅(12s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(17s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/btrace , ✅(9s) 
 sdkman/concurnas , ✅(178s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(10s) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(23s) 
 sdkman/grails , ✅(15s) 
 sdkman/groovyserv , ✅(10s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(11s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/jreleaser , ✅(14s) 
 sdkman/karaf , ✅(19s) 
 sdkman/ki , ✅(11s) 
 sdkman/kobweb , ✅(9s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(10s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(10s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ✅(65s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(11s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/ncat , - 
 security/openssl , ✅(6s) 
 security/smartctl , ✅(6s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(12s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(10s) 
 terminal/chatgpt , ✅(8s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/tmux , ❌(smoke) 
 terminal/zellij , - 
 terminal/zenith , - 
