 ai/aichat , ✅(8s) 
 ai/aider , ✅(145s) 
 ai/browser-use , ✅(254s) 
 ai/catai , ✅(76s) 
 ai/chatblade , ✅(77s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(12s) 
 ai/claude-code-router , ✅(67s) 
 ai/codex , ✅(10s) 
 ai/crush , ✅(13s) 
 ai/gemini-cli , ✅(469s) 
 ai/gpt-engineer , ✅(95s) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(58s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(26s) 
 ai/open-interpreter , ✅(222s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(20s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(26s) 
 cloud-public/awscli , ✅(30s) 
 cloud-public/azure-cli , ✅(158s) 
 cloud-public/create-cloudflare , ✅(10s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(167s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(65s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(395s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(122s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(19s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(62s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(8s) 
 cloud-public/wrangler , ✅(32s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(18s) 
 cloud-tool/opentofu , ✅(17s) 
 cloud-tool/pyinfra , ✅(27s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(22s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(23s) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(7s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(30s) 
 container/ctop , ✅(7s) 
