 ai/aichat , ✅(7s) 
 ai/catai , ✅(62s) 
 ai/chatblade , ✅(77s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(48s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(29s) 
 ai/open-interpreter , ✅(131s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(29s) 
 cicd/act , ✅(8s) 
 cicd/act_runner , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(39s) 
 cloud/awscli , ✅(61s) 
 cloud/azure-cli , ✅(243s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(77s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(88s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(72s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(52s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(33s) 
 common/asciinema , ❌(smoke) 
 common/bat , ✅(6s) 
 common/buku , ❌(env_try) 
 common/busybox , ✅(4s) 
 common/carbonyl , - 
 common/concurrently , ✅(32s) 
 common/cppman , ❌(env_try) 
 common/direnv , ✅(6s) 
 common/dnote , ✅(10s) 
 common/doitlive , ✅(13s) 
 common/exa , ✅(4s) 
 common/eza , ✅(5s) 
 common/g , ✅(6s) 
 common/gcalcli , ✅(17s) 
 common/genact , ✅(5s) 
 common/gotty , - 
 common/hyperfine , ✅(5s) 
 common/invoice , ✅(6s) 
 common/joker , - 
 common/just , ✅(5s) 
 common/khal , ✅(16s) 
 common/navi , ✅(9s) 
 common/norwegianblue , ✅(51s) 
 common/ov , ✅(7s) 
 common/powerline-go , ✅(5s) 
 common/pueue , ✅(6s) 
 common/reviewdog , ✅(9s) 
 common/sampler , ✅(5s) 
 common/shtris , ✅(5s) 
 common/starship , ✅(6s) 
 common/taskbook , ✅(28s) 
 common/td-cli , ❌(smoke) 
 common/thefuck , ✅(13s) 
 common/tmux , ✅(5s) 
 common/vhs , ❌(env_try) 
 common/zellij , - 
 common/zoxide , ✅(5s) 
 common/zx , ✅(12s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(6s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(6s) 
 container/minikube , ✅(19s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(5s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(56s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(54s) 
 data/deepl , ✅(12s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(73s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(8s) 
 data/fx , ✅(5s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(6s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(11s) 
 data/lakefs , ✅(35s) 
 data/mackup , ✅(48s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/migrate , ✅(14s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(5s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(33s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(12s) 
 data/scapy , ✅(14s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(19s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(10s) 
 data/unidecode , ✅(47s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(30s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(14s) 
 db/mdtsql , ✅(7s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(18s) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(27s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(5s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(10s) 
 editor/sops , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(63s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(23s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/delta , ✅(6s) 
 git/gh , ✅(12s) 
 git/git-chglog , ✅(6s) 
 git/gitea , ✅(42s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(20s) 
 git/glab , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(48s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(234s) 
 iac/opentofu , ✅(20s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(32s) 
 iac/terraform , ✅(6s) 
 js/bun , ✅(26s) 
 js/deno , ✅(7s) 
 js/node , ✅(6s) 
 js/ts-node , ✅(15s) 
 js/tsx , ✅(6s) 
 lang/arturo , ✅(6s) 
 lang/d2 , ✅(13s) 
 lang/go , ✅(15s) 
 lang/groovy , ✅(18s) 
 lang/java , ✅(2s) 
 lang/julia , ✅(13s) 
 lang/kotlin , ✅(7s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/perl , ✅(18s) 
 lang/python , ✅(41s) 
 lang/raku , ✅(5s) 
 lang/scala , ✅(12s) 
 lang/tinygo , ✅(51s) 
 lang/zig , ✅(44s) 
 linter/alex , ✅(47s) 
 linter/black , ✅(49s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(13s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(5s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(5s) 
 linter/golangci-lint , ✅(11s) 
 linter/hadolint , ✅(6s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(13s) 
 linter/oxlint , ✅(7s) 
 linter/prettier , ✅(6s) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(12s) 
 linter/stylua , ✅(6s) 
 linter/typos , ✅(6s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(47s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(6s) 
 multimedia/beets , ✅(15s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(5s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(296s) 
 multimedia/ffmpeg , ✅(61s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(26s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(59s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(24s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(28s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(47s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(49s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(13s) 
 network/globalping , ✅(7s) 
 network/gost , ✅(10s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(15s) 
 network/ipatool , ✅(6s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(9s) 
 network/json-server , ✅(10s) 
 network/localtunnel , ✅(7s) 
 network/magic-wormhole , ✅(65s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(23s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(8s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(6s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(9s) 
 network/socat , - 
 network/speedtest-cli , ✅(46s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(5s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(9s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(54s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(49s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(18s) 
 network/zoro , ✅(7s) 
 osman/bottom , ✅(6s) 
 osman/bpytop , ❌(smoke) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(16s) 
 osman/glances , ✅(13s) 
 osman/gopass , ✅(9s) 
 osman/gotop , ✅(6s) 
 osman/hostctl , ✅(7s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(9s) 
 osman/ismc , - 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(31s) 
 osman/procs , ❌(env_try) 
 osman/proot , - 
 osman/tunasync , - 
 osman/viddy , ✅(6s) 
 osman/zola , ✅(9s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/carapace-bin , ✅(5s) 
 other/comrak , ✅(5s) 
 other/concat-md , ✅(23s) 
 other/emoj , ✅(16s) 
 other/envsubst , ✅(6s) 
 other/funky , ❌(smoke) 
 other/himalaya , ✅(14s) 
 other/howdoi , ✅(20s) 
 other/jupyterlab , ✅(37s) 
 other/keep , ✅(16s) 
 other/mapscii , ✅(8s) 
 other/nasa-cli , ✅(13s) 
 other/nb.sh , ✅(7s) 
 other/ngxtop , ❌(smoke) 
 other/pathman , - 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(7s) 
 other/sncli , ✅(14s) 
 other/tmuxp , ✅(15s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(15s) 
 other/watchexec , ✅(6s) 
 package-manager/luarocks , ✅(9s) 
 package-manager/pnpm , ✅(25s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(50s) 
 python/cookiecutter , ✅(17s) 
 python/copier , ❌(smoke) 
 python/cruft , ✅(17s) 
 python/doit , ✅(12s) 
 python/invoke , ✅(12s) 
 python/kanban-python , ✅(14s) 
 python/marimo , ✅(22s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(12s) 
 python/pypy , ✅(24s) 
 python/pywal , ✅(14s) 
 python/rebound-cli , ✅(14s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(16s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(76s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(16s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(16s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
