 ai/aichat , ✅(8s) 
 ai/aider , ✅(189s) 
 ai/browser-use , ✅(130s) 
 ai/catai , ✅(92s) 
 ai/chatblade , ✅(96s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(12s) 
 ai/codex , ❌(smoke) 
 ai/crush , ✅(14s) 
 ai/gemini-cli , ✅(168s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(60s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(25s) 
 ai/open-interpreter , ✅(192s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(20s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(28s) 
 cloud-public/awscli , ✅(31s) 
 cloud-public/azure-cli , ✅(188s) 
 cloud-public/create-cloudflare , ✅(9s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(166s) 
 cloud-public/flarectl , ✅(8s) 
 cloud-public/gcloud , ✅(80s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(550s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(146s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(20s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(63s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(8s) 
 cloud-public/wrangler , ✅(33s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(19s) 
 cloud-tool/pyinfra , ✅(25s) 
 cloud-tool/rclone , ✅(18s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(22s) 
 cloud-tool/terraform , ✅(6s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(5s) 
 common/chsrc , ✅(5s) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(22s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(34s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(7s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(15s) 
 container-kube/cmctl , ✅(15s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(22s) 
 container-kube/kind , ✅(6s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(13s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(20s) 
 data-bin/bed , ✅(5s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(7s) 
