 ai/aichat , ✅(6s) 
 ai/chatblade , ✅(85s) 
 ai/gpt-engineer , ✅(52s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(72s) 
 ai/huggingface , ✅(17s) 
 ai/llm , ✅(25s) 
 ai/open-interpreter , ✅(78s) 
 ai/whispercpp , ✅(7s) 
 cicd/act , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(27s) 
 cloud/awscli , ✅(35s) 
 cloud/azure-cli , ✅(303s) 
 cloud/cloudlist , ✅(24s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(115s) 
 cloud/flarectl , ✅(10s) 
 cloud/gcloud , ✅(104s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(23s) 
 cloud/jdcloud_cli , ✅(70s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(85s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(23s) 
 container/bwrap , - 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(24s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/ag , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/chezmoi , ✅(13s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(20s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(34s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(12s) 
 data/docsify-cli , ✅(26s) 
 data/dvc , ✅(114s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/franc-cli , ✅(8s) 
 data/fzf , ✅(5s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(5s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(39s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(7s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(41s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pygments , ✅(50s) 
