 container/bwrap , - 
 container/helm , ✅(9s) 
 container/k3d , ✅(10s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(11s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(26s) 
 data/7za , ✅(4s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(19s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(11s) 
 data/jq , ✅(13s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(23s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(10s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(46s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(26s) 
 lang/java , ✅(21s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(18s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(544s) 
 lang/perl , ✅(50s) 
 lang/python , ✅(36s) 
 lang/raku , ✅(10s) 
 lang/rust , ✅(158s) 
 lang/scala , ✅(22s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(5s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(11s) 
 network/gost , ✅(11s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 osman/aliyun , ✅(9s) 
 osman/ffuf , ✅(7s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/ucloud , ✅(8s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(19s) 
 sdkman/ant , ✅(15s) 
 sdkman/ballerina , ✅(20s) 
 sdkman/bpipe , ✅(16s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(158s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(13s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(26s) 
 sdkman/grails , ✅(19s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(25s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(25s) 
 sdkman/ki , ✅(13s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ✅(69s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(10s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(8s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(14s) 
 terminal/zellij , - 
 terminal/zenith , - 
