 ai/aichat , ✅(7s) 
 ai/catai , ✅(88s) 
 ai/chatblade , ✅(109s) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(94s) 
 ai/huggingface , ✅(53s) 
 ai/llm , ✅(63s) 
 ai/open-interpreter , ✅(241s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(59s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(73s) 
 cloud/awscli , ✅(72s) 
 cloud/azure-cli , ✅(142s) 
 cloud/cloudlist , ✅(21s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(9s) 
 cloud/firebase-tools , ✅(86s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(170s) 
 cloud/hcloud , ✅(8s) 
 cloud/heroku , ✅(271s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(22s) 
 cloud/jdcloud_cli , ✅(68s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(19s) 
 cloud/pyinfra , ✅(20s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/rclone , ✅(16s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/terraform , ✅(6s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(34s) 
 common/concurrently , ✅(29s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(10s) 
 common/just , ✅(6s) 
 common/reviewdog , ✅(9s) 
 container/busybox , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(19s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(57s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(66s) 
 data/deepl , ✅(13s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(17s) 
 data/fanyi , ✅(19s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(6s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(6s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(6s) 
 data/hexyl , ✅(6s) 
 data/jc , ✅(52s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(12s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/mdtsql , ✅(8s) 
 data/minify , ✅(6s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(11s) 
 data/peco , ✅(6s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(8s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(13s) 
 data/scc , ✅(7s) 
 data/sd , ✅(6s) 
 data/skim , - 
 data/sq , ✅(8s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/tokei , ✅(6s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(50s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(16s) 
 db/atuin , - 
 db/datasette , ✅(18s) 
 db/gobackup , - 
 db/harlequin , ✅(33s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(16s) 
 db/migrate , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(15s) 
 db/pgcli , ✅(19s) 
 db/psutilsql , ✅(8s) 
 db/sqlfluff , ✅(18s) 
 db/sqlite3 , ✅(6s) 
 db/usql , ✅(27s) 
 db/ws4sqlite , ✅(9s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(6s) 
 editor/docsify-cli , ✅(38s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(20s) 
 filesystem/7za , ✅(2s) 
 filesystem/bat , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/chezmoi , ✅(12s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(10s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(29s) 
 filesystem/ncp , ✅(24s) 
 filesystem/ouch , ✅(7s) 
 filesystem/pandoc , ✅(33s) 
