 cloud/aliyun , ✅(9s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(89s) 
 cloud/hcloud , ✅(9s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(32s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(10s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(8s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(9s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(9s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(51s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(31s) 
 lang/java , ✅(23s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(31s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(584s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(19s) 
 lang/raku , ✅(24s) 
 lang/rust , ✅(272s) 
 lang/scala , ✅(23s) 
 lang/ts-node , ✅(14s) 
 lang/wasmer , ✅(52s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ❌(env_try) 
 network/doggo , ✅(9s) 
 network/frp , ✅(13s) 
 network/gost , ✅(11s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(9s) 
 network/mosquitto , ✅(12s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/tget , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(18s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ✅(34s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 plugin/sqlite-simple , ✅(19s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(20s) 
 sdkman/ant , ✅(14s) 
 sdkman/ballerina , ✅(23s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(209s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(13s) 
 sdkman/doctoolchain , ✅(21s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(16s) 
 sdkman/gradle , ✅(29s) 
 sdkman/grails , ✅(20s) 
 sdkman/groovyserv , ✅(14s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(14s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(24s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(27s) 
 sdkman/ki , ✅(13s) 
 sdkman/kobweb , ✅(12s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(14s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(13s) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(17s) 
 sdkman/mybatis_migrations , - 
