 ai/aichat , ✅(7s) 
 ai/catai , ✅(90s) 
 ai/chatblade , ✅(92s) 
 ai/gpt-engineer , ✅(69s) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(46s) 
 ai/huggingface , ✅(25s) 
 ai/llm , ✅(24s) 
 ai/open-interpreter , ✅(135s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(37s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ✅(10s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(52s) 
 cloud/awscli , ✅(82s) 
 cloud/azure-cli , ✅(396s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/fastly , ✅(10s) 
 cloud/firebase-tools , ✅(95s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(132s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(22s) 
 cloud/jdcloud_cli , ✅(103s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(54s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(35s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(38s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(59s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(56s) 
 data/deepl , ✅(14s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(12s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(75s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(8s) 
 data/franc-cli , ✅(10s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(15s) 
 data/grex , ✅(6s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(38s) 
 data/mackup , ✅(14s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(8s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(37s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(14s) 
 data/scapy , ✅(16s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(21s) 
 data/sq , ✅(8s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(8s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(53s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(30s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(5s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(26s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(65s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(26s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(7s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/delta , ✅(6s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(45s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(23s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(257s) 
 iac/opentofu , ✅(21s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(34s) 
 iac/terraform , ✅(18s) 
 js/bun , ✅(28s) 
 js/deno , ✅(8s) 
 js/node , ✅(5s) 
 js/ts-node , ✅(19s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(7s) 
 lang/d2 , ✅(13s) 
 lang/go , ✅(18s) 
 lang/groovy , ✅(31s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(5s) 
 lang/perl , ✅(22s) 
 lang/python , ✅(43s) 
 lang/raku , ✅(10s) 
 lang/scala , ✅(9s) 
 lang/tinygo , ✅(79s) 
 lang/zig , ✅(48s) 
 lint/hadolint , ✅(6s) 
 lint/oxlint , ✅(9s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(51s) 
 linter/cfn-lint , ✅(37s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(39s) 
 linter/cspell , ✅(18s) 
 linter/dotenv-linter , ✅(5s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(13s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(8s) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(14s) 
 linter/stylua , ✅(6s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(13s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(8s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(54s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(329s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(57s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(7s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(32s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(56s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(16s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(31s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(13s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(68s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(24s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(31s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(37s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(50s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(8s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(18s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(12s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(12s) 
 package-manager/luarocks , ✅(14s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(15s) 
 python/cruft , ✅(19s) 
 python/marimo , ✅(23s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(52s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(15s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(18s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(132s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(18s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(11s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(7s) 
 security/certbot , ✅(56s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(41s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 security/tfsec , ✅(24s) 
 security/trivy , ✅(46s) 
 security/zoomeye , ✅(14s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(6s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(6s) 
 shell/gcalcli , ✅(18s) 
 shell/hostctl , ✅(7s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(6s) 
 shell/khal , ✅(17s) 
 shell/murex , ✅(9s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(7s) 
