 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(110s) 
 cloud/azure-cli , ✅(344s) 
 cloud/create-cloudflare , ✅(9s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(68s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/tccli , ✅(47s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(10s) 
 data/eslint , ✅(13s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(6s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/mysql , ✅(16s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trdsql , ✅(10s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/zstd , ✅(5s) 
 filesystem/broot , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(7s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(7s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ❌(smoke) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(19s) 
 lang/java , ✅(9s) 
 lang/julia , ✅(17s) 
 lang/kotlin , ✅(14s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(10s) 
 lang/perl , ✅(21s) 
 lang/python 
