 ai/aichat , ✅(8s) 
 ai/aider , ✅(162s) 
 ai/browser-use , ✅(114s) 
 ai/catai , ✅(78s) 
 ai/chatblade , ✅(85s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(11s) 
 ai/codex , ❌(smoke) 
 ai/crush , ✅(15s) 
 ai/gemini-cli , ✅(131s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(48s) 
 ai/huggingface , ✅(17s) 
 ai/llm , ✅(24s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(19s) 
 build/just , ✅(7s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(26s) 
 cloud-public/awscli , ✅(29s) 
 cloud-public/azure-cli , ✅(172s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(141s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(72s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(455s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(10s) 
 cloud-public/jdcloud_cli , ✅(121s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(19s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(10s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(60s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(29s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(22s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ✅(25s) 
 cloud-tool/rclone , ✅(18s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(21s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(5s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(21s) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(15s) 
 container-kube/cmctl , ✅(15s) 
 container-kube/helm , ✅(15s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(22s) 
 container-kube/kind , ✅(6s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(13s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(5s) 
 container-kube/minikube , ✅(19s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(5s) 
 data-bin/protobuf , ✅(6s) 
 data-bin/upx , ✅(5s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ✅(69s) 
 data-csv-tsv/csvlens , ✅(5s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(5s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(11s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(7s) 
 data-json-yml/hcl2json , ✅(6s) 
