 ai/aichat , ✅(6s) 
 ai/catai , ✅(69s) 
 ai/chatblade , ✅(94s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(44s) 
 ai/huggingface , ✅(29s) 
 ai/llm , ✅(29s) 
 ai/open-interpreter , ✅(179s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(33s) 
 build/just , ✅(5s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(22s) 
 cloud-public/awscli , ✅(24s) 
 cloud-public/azure-cli , ✅(138s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(81s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(59s) 
 cloud-public/hcloud , ✅(7s) 
 cloud-public/heroku , ✅(257s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(72s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(53s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(51s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(6s) 
 cloud-public/wrangler , ✅(36s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(19s) 
 cloud-tool/pyinfra , ✅(21s) 
 cloud-tool/rclone , ✅(15s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(5s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(5s) 
 common/archiver , ✅(5s) 
 common/busybox , ✅(4s) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(19s) 
 common/ouch , ✅(5s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(21s) 
 container-kube/kind , ✅(6s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(5s) 
 container-kube/minikube , ✅(19s) 
 data-bin/bed , ✅(5s) 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(5s) 
 data-bin/protobuf , ✅(6s) 
 data-bin/upx , ✅(5s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ✅(59s) 
 data-csv-tsv/csvlens , ✅(5s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/tabiew , ✅(4s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(6s) 
 data-json-yml/dyff , ✅(5s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(5s) 
 data-json-yml/gron , ✅(5s) 
