 cloud/aliyun , ✅(8s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(10s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(79s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/qshell , ✅(9s) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(16s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(9s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(16s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/mysql , ✅(18s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(20s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ❌(env_try) 
 lang/go , ❌(env_try) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(35s) 
 lang/java , ❌(env_try) 
 lang/julia , ✅(18s) 
 lang/kotlin , ✅(13s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(13s) 
 lang/perl , ✅(23s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(8s) 
 lang/rust , ✅(240s) 
 lang/scala , ❌(env_try) 
 lang/ts-node , ✅(23s) 
 lang/tsx , ✅(10s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(19s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(10s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(12s) 
 network/gost , ✅(11s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(9s) 
 network/mosquitto , ✅(12s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ❌(env_try) 
 npm/alex , ✅(45s) 
 npm/bcat , ❌(smoke) 
 npm/browser-run , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/commitlint , ✅(25s) 
 npm/concurrently , ✅(42s) 
 npm/cspell , ✅(22s) 
 npm/decktape , ❌(env_try) 
 npm/easy-sharing , ✅(20s) 
 npm/emoj , ✅(22s) 
 npm/fanyi , ✅(24s) 
 npm/fast-cli , ❌(env_try) 
 npm/fkill-cli , ✅(24s) 
 npm/franc-cli , ✅(13s) 
 npm/gitmoji-cli , ✅(33s) 
 npm/hygen , ❌(smoke) 
 npm/is-online-cli , ✅(15s) 
 npm/is-up-cli , ✅(16s) 
 npm/loadtest , ❌(env_try) 
 npm/localtunnel , ❌(smoke) 
 npm/marked , ❌(smoke) 
 npm/nanoid , ❌(smoke) 
 npm/nodemon , ✅(12s) 
 npm/npm-home , ✅(18s) 
 npm/pageres-cli , ❌(env_try) 
 npm/playwright , ✅(14s) 
 npm/prettier , ✅(12s) 
 npm/public-ip-cli , ✅(14s) 
 npm/semantic-release , ✅(37s) 
