 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(7s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(45s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(26s) 
 lang/java , ✅(18s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(16s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(494s) 
 lang/perl , ✅(34s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(165s) 
 lang/scala , ✅(20s) 
 lang/wasmer , ✅(36s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(49s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(8s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(13s) 
 network/gost , ✅(11s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(6s) 
 osman/aliyun , ✅(9s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/hurl , ✅(9s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/ucloud , ✅(9s) 
 plugin/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(23s) 
 sdkman/ant , ✅(14s) 
 sdkman/ballerina , ✅(20s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(9s) 
 sdkman/concurnas , ✅(176s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(13s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(25s) 
 sdkman/grails , ✅(18s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(11s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(11s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(11s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(10s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/sbt , ✅(45s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(14s) 
 sdkman/webtau , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(13s) 
 terminal/zellij , - 
 terminal/zenith , - 
