 ai/aichat , ✅(7s) 
 ai/catai , ✅(61s) 
 ai/chatblade , ✅(98s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(49s) 
 ai/huggingface , ✅(21s) 
 ai/llm , ✅(32s) 
 ai/open-interpreter , ✅(163s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(33s) 
 cicd/act , ✅(7s) 
 cicd/act_runner , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(40s) 
 cloud/awscli , ✅(65s) 
 cloud/azure-cli , ✅(258s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/fastly , ✅(9s) 
 cloud/firebase-tools , ✅(76s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(59s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(81s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(36s) 
 common/asciinema , ❌(smoke) 
 common/bat , ✅(6s) 
 common/buku , ❌(env_try) 
 common/busybox , ✅(5s) 
 common/carbonyl , - 
 common/concurrently , ✅(27s) 
 common/cppman , ❌(env_try) 
 common/direnv , ✅(6s) 
 common/dnote , ✅(9s) 
 common/doitlive , ✅(14s) 
 common/exa , ✅(4s) 
 common/eza , ✅(5s) 
 common/g , ✅(6s) 
 common/gcalcli , ✅(19s) 
 common/genact , ✅(4s) 
 common/gotty , - 
 common/hyperfine , ✅(5s) 
 common/invoice , ✅(7s) 
 common/joker , - 
 common/just , ✅(5s) 
 common/khal , ✅(17s) 
 common/navi , ✅(9s) 
 common/norwegianblue , ✅(55s) 
 common/ov , ✅(7s) 
 common/powerline-go , ✅(5s) 
 common/pueue , ✅(7s) 
 common/reviewdog , ✅(8s) 
 common/sampler , ✅(6s) 
 common/shtris , ✅(5s) 
 common/starship , ✅(7s) 
 common/taskbook , ✅(28s) 
 common/td-cli , ❌(smoke) 
 common/thefuck , ✅(15s) 
 common/tmux , ✅(5s) 
 common/vhs , ❌(env_try) 
 common/zellij , - 
 common/zoxide , ✅(4s) 
 common/zx , ✅(12s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(33s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(19s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(60s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(52s) 
 data/deepl , ✅(12s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(9s) 
 data/docsify-cli , ✅(20s) 
 data/dvc , ✅(80s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(6s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(11s) 
 data/lakefs , ✅(33s) 
 data/mackup , ✅(51s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/migrate , ✅(13s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(32s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(12s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(23s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(16s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(49s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(18s) 
 db/harlequin , ✅(33s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(6s) 
 db/usql , ✅(27s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/sops , ✅(10s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(68s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(23s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/delta , ✅(6s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(6s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(21s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(52s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(216s) 
 iac/opentofu , ✅(19s) 
 iac/pyinfra , ✅(21s) 
 iac/python-openstackclient , ✅(35s) 
 iac/terraform , ✅(6s) 
 js/bun , ✅(27s) 
 js/deno , ✅(7s) 
 js/node , ✅(7s) 
 js/ts-node , ✅(16s) 
 js/tsx , ✅(7s) 
 lang/arturo , ✅(7s) 
 lang/d2 , ✅(13s) 
 lang/go , ✅(17s) 
 lang/groovy , ✅(19s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(14s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/perl , ✅(21s) 
 lang/python , ✅(42s) 
 lang/raku , ✅(9s) 
 lang/scala , ✅(14s) 
 lang/tinygo , ✅(54s) 
 lang/zig , ✅(44s) 
 lint/hadolint , ✅(6s) 
 lint/oxlint , ✅(26s) 
 linter/alex , ✅(28s) 
 linter/black , ✅(51s) 
 linter/cfn-lint , ✅(38s) 
 linter/coala , ✅(20s) 
