 ai/aichat , ✅(8s) 
 ai/aider , ✅(164s) 
 ai/browser-use , ✅(252s) 
 ai/catai , ✅(77s) 
 ai/chatblade , ✅(84s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(12s) 
 ai/claude-code-router , ✅(62s) 
 ai/codex , ✅(11s) 
 ai/crush , ✅(13s) 
 ai/gemini-cli , ✅(461s) 
 ai/gpt-engineer , ✅(100s) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(55s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ✅(228s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(21s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(27s) 
 cloud-public/awscli , ✅(32s) 
 cloud-public/azure-cli , ✅(173s) 
 cloud-public/create-cloudflare , ✅(10s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(165s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(61s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(378s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(131s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(20s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(64s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(8s) 
 cloud-public/wrangler , ✅(32s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(18s) 
 cloud-tool/opentofu , ✅(17s) 
 cloud-tool/pyinfra , ✅(27s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(23s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(23s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(27s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(7s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 container-kube/cmctl , ✅(13s) 
 container-kube/helm , ✅(13s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(18s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(10s) 
 container-kube/kube-linter , ✅(11s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(17s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(79s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(7s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(65s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(8s) 
 data-json-yml/strip-json-comments-cli , ✅(27s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(6s) 
 data-line/rg , ✅(7s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(24s) 
 data-text/sd , ✅(7s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(15s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(14s) 
 db/gobackup , - 
 db/harlequin , ✅(39s) 
 db/influxdb , ✅(18s) 
 db/iredis , ✅(29s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(22s) 
 db/usql , ✅(21s) 
 db-mysql/mycli , ✅(23s) 
 db-mysql/mysql , ✅(16s) 
 db-pg/pgcli , ✅(21s) 
 db-sqlite/litecli , ✅(19s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(9s) 
 editor/docsify-cli , ✅(58s) 
 editor/helix , ✅(18s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(12s) 
 editor/obs , ✅(7s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(26s) 
 email/himalaya , ✅(11s) 
 entertainment/anidbcli , ✅(18s) 
 entertainment/genact , ✅(6s) 
 entertainment/shtris , ✅(7s) 
 file-disk/diskusage , ✅(6s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(7s) 
 file-disk/dust , ✅(7s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(6s) 
 file-manager/g , ✅(7s) 
 file-manager/lf , ✅(7s) 
 file-manager/lsd , ✅(7s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(9s) 
