 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(65s) 
 ai/llm , ✅(60s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(36s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(14s) 
 cloud/doctl , ✅(12s) 
 cloud/firebase-tools , ✅(82s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(70s) 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/jdcloud_cli , ✅(180s) 
 cloud/koocli , ✅(11s) 
 cloud/linode-cli , ✅(17s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(29s) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(18s) 
 container/bwrap , - 
 container/ctop , ❌(env_try) 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(9s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(23s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(38s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(16s) 
 data/fanyi , ✅(22s) 
 data/franc-cli , ✅(11s) 
 data/fx , ✅(6s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(2s) 
 data/jqp , ✅(6s) 
 data/mackup , ✅(56s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(8s) 
