 ai/how2 , ✅(49s) 
 ai/llm , ✅(63s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(28s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/doctl , ✅(12s) 
 cloud/firebase-tools , ✅(85s) 
 cloud/gcloud , ✅(68s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/jdcloud_cli , ✅(84s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(13s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(20s) 
 cloud/tccli , ✅(41s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(18s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(21s) 
 data/7za , ❌(env_try) 
 data/7zz , ❌(env_try) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(20s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(38s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ❌(env_try) 
 data/mackup , ✅(11s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(8s) 
 data/nanoid , ✅(9s) 
 data/pandoc , ✅(30s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(env_try) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sphinx , ✅(18s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(15s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(10s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ❌(env_try) 
 data/zstd , ✅(6s) 
 db/iredis , ✅(30s) 
 db/litecli , ✅(13s) 
 db/mkdocs , ✅(12s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(16s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(15s) 
 filesystem/broot , ✅(8s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(env_try) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(env_try) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(8s) 
 git/czg , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/pre-commit , ✅(11s) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(env_try) 
 iac/python-openstackclient , ✅(32s) 
 lang/bun , - 
 lang/deno , ❌(env_try) 
 lang/go , ❌(env_try) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ❌(env_try) 
 lang/java , ❌(env_try) 
 lang/julia , ✅(17s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(6s) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(44s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(129s) 
 lang/scala , ❌(env_try) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(7s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(48s) 
 linter/alex , ❌(env_try) 
 linter/cfn-lint , ✅(70s) 
 linter/commitlint , ❌(env_try) 
 linter/cspell , ❌(env_try) 
 linter/hint , ❌(env_try) 
 linter/prettier , ❌(env_try) 
