 cloud/aliyun , ✅(10s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(239s) 
 cloud/hcloud , ✅(9s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(8s) 
 data/brook , ✅(9s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(8s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(9s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(8s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(9s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(11s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(54s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(33s) 
 lang/java , ✅(26s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(34s) 
 lang/lua , ✅(9s) 
 lang/mawk , ✅(7s) 
 lang/node , ✅(640s) 
 lang/perl , ❌(env_try) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(14s) 
 lang/rust , ✅(445s) 
 lang/scala , ✅(24s) 
 lang/ts-node , ❌(env_try) 
 lang/wasmer , ✅(52s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(48s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(648s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(11s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(12s) 
 network/httpie , ❌(env_try) 
 network/hurl , ❌(env_try) 
 network/mosquitto , ✅(13s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/tget , ❌(env_try) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ❌(env_try) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 plugin/sqlite-simple , ❌(env_try) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(609s) 
 sdkman/ant , ✅(16s) 
 sdkman/ballerina , ✅(24s) 
 sdkman/bpipe , ✅(26s) 
 sdkman/btrace , ✅(13s) 
 sdkman/concurnas , ✅(241s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(21s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(16s) 
 sdkman/gradle , ✅(30s) 
 sdkman/grails , ✅(21s) 
 sdkman/groovyserv , ✅(14s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(14s) 
 sdkman/jbake , ✅(16s) 
 sdkman/jmeter , ✅(22s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(28s) 
 sdkman/ki , ✅(14s) 
 sdkman/kobweb , ✅(13s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(14s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(13s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(18s) 
