 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/micro , ✅(7s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(2s) 
 data/brook , ✅(8s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(5s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(12s) 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(10s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(6s) 
 data/zstd , ✅(11s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(14s) 
 filesystem/tokei , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/lazygit , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(59s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(34s) 
 lang/java , ✅(15s) 
 lang/julia , ✅(185s) 
 lang/kotlin , ✅(22s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ❌(env_try) 
 lang/perl , ✅(34s) 
 lang/python , ✅(33s) 
 lang/raku , ✅(17s) 
 lang/rust , ✅(190s) 
 lang/scala , ✅(26s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(5s) 
 media/shtris , ❌(smoke) 
 multimedia/ffmpeg , ✅(19s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/gost , ✅(11s) 
 network/nmap , - 
 network/nping , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(9s) 
 osman/bit , ✅(8s) 
 osman/ffuf , ✅(7s) 
 osman/glow , ❌(smoke) 
 osman/helix , ✅(17s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(10s) 
 osman/proot , - 
 osman/socat , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(8s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(18s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(28s) 
 sdkman/bpipe , ✅(23s) 
 sdkman/btrace , ✅(15s) 
 sdkman/concurnas , ✅(165s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(8s) 
 sdkman/doctoolchain , ✅(22s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(29s) 
 sdkman/grails , ✅(25s) 
 sdkman/groovyserv , ✅(17s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(18s) 
 sdkman/jbake , ✅(20s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/jreleaser , ✅(16s) 
 sdkman/karaf , ✅(27s) 
 sdkman/ki , ✅(17s) 
 sdkman/kobweb , ✅(15s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(18s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(15s) 
 sdkman/mvnd , ✅(19s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(16s) 
 sdkman/quarkus , ✅(17s) 
 sdkman/sbt , ✅(67s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(18s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/ncat , - 
 security/openssl , ✅(7s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(10s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(10s) 
 terminal/chatgpt , ✅(8s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/tmux , ❌(smoke) 
 terminal/zellij , - 
 terminal/zenith , - 
