 ai/aichat , ✅(6s) 
 ai/catai , ✅(73s) 
 ai/chatblade , ✅(99s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(49s) 
 ai/huggingface , ✅(32s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ✅(150s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(33s) 
 cicd/act , ✅(7s) 
 cicd/act_runner , ✅(9s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(48s) 
 cloud/awscli , ✅(78s) 
 cloud/azure-cli , ✅(286s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(9s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(81s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(62s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(20s) 
 cloud/jdcloud_cli , ✅(94s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(36s) 
 common/asciinema , ❌(smoke) 
 common/bat , ✅(6s) 
 common/buku , ❌(env_try) 
 common/busybox , ✅(4s) 
 common/carbonyl , - 
 common/concurrently , ✅(31s) 
 common/cppman , ❌(env_try) 
 common/direnv , ✅(6s) 
 common/dnote , ✅(8s) 
 common/doitlive , ✅(13s) 
 common/exa , ✅(4s) 
 common/eza , ✅(5s) 
 common/g , ✅(6s) 
 common/gcalcli , ✅(17s) 
 common/genact , ✅(5s) 
 common/gotty , - 
 common/hyperfine , ✅(5s) 
 common/invoice , ✅(6s) 
 common/joker , - 
 common/just , ✅(5s) 
 common/khal , ✅(17s) 
 common/navi , ✅(9s) 
 common/norwegianblue , ✅(52s) 
 common/ov , ✅(6s) 
 common/powerline-go , ✅(5s) 
 common/pueue , ✅(6s) 
 common/reviewdog , ✅(8s) 
 common/sampler , ✅(5s) 
 common/shtris , ❌(env_try) 
 common/starship , ✅(6s) 
 common/taskbook , ✅(28s) 
 common/td-cli , ❌(smoke) 
 common/thefuck , ✅(14s) 
 common/tmux , ✅(5s) 
 common/vhs , ❌(env_try) 
 common/zellij , - 
 common/zoxide , ✅(4s) 
 common/zx , ✅(12s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(13s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(7s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(6s) 
 container/minikube , ✅(18s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(12s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(57s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(54s) 
 data/deepl , ✅(12s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(75s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(9s) 
