 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(55s) 
 ai/llm , ✅(58s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(37s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ❌(env_try) 
 cloud/doctl , ✅(10s) 
 cloud/firebase-tools , ✅(77s) 
 cloud/gcloud , ✅(69s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(240s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(17s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(31s) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(18s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(23s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(36s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(20s) 
 data/franc-cli , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(2s) 
 data/mackup , ✅(17s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(8s) 
 data/nanoid , ✅(14s) 
 data/pandoc , ✅(28s) 
 data/pygments , ✅(52s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sphinx , ✅(22s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(19s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(10s) 
 data/unidecode , ✅(13s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(6s) 
 db/iredis , ✅(25s) 
 db/litecli , ✅(16s) 
 db/mkdocs , ✅(16s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(26s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(19s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ✅(13s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(8s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(45s) 
 iac/terraform , ✅(17s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ❌(env_try) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(91s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(12s) 
 lang/perl , ✅(23s) 
 lang/python , ✅(46s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(163s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(20s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(46s) 
 linter/alex , ✅(31s) 
