 cloud/aliyun , ✅(10s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(115s) 
 cloud/hcloud , ✅(9s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ✅(32s) 
 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(14s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(8s) 
 data/brook , ✅(10s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(9s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(8s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(9s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(44s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(28s) 
 lang/java , ✅(22s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(31s) 
 lang/lua , ✅(14s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(505s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(16s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(233s) 
 lang/scala , ✅(21s) 
 lang/ts-node , ✅(14s) 
 lang/wasmer , ✅(52s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(48s) 
 media/agg , ✅(9s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ❌(env_try) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(12s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(11s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/tget , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(9s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ✅(38s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 plugin/sqlite-simple , ✅(19s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(34s) 
 sdkman/ant , ✅(15s) 
 sdkman/ballerina , ✅(22s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(177s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(14s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(14s) 
 sdkman/gradle , ✅(26s) 
 sdkman/grails , ✅(19s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(26s) 
 sdkman/ki , ✅(12s) 
 sdkman/kobweb , ✅(11s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(14s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(11s) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/mybatis_migrations , - 
