 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(14s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/brook , ✅(11s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(13s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(8s) 
 data/micro , ✅(11s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(22s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(21s) 
 data/trdsql , ✅(10s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(4s) 
 data/zstd , ❌(smoke) 
 filesystem/broot , ❌(smoke) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(9s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(49s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(29s) 
 lang/java , ✅(22s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(19s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(928s) 
 lang/perl , ✅(54s) 
 lang/python , ✅(42s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(288s) 
 lang/scala , ✅(23s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(49s) 
 media/agg , ✅(6s) 
 multimedia/ffmpeg , ✅(69s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/gost , ✅(12s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(9s) 
 osman/ffuf , ✅(8s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/ucloud , ✅(9s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ✅(11s) 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(21s) 
 sdkman/ant , ✅(17s) 
 sdkman/ballerina , ✅(23s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(167s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(13s) 
 sdkman/doctoolchain , ✅(20s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(27s) 
 sdkman/grails , ✅(20s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(14s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(26s) 
 sdkman/jreleaser , ✅(26s) 
 sdkman/karaf , ✅(28s) 
 sdkman/ki , ✅(15s) 
 sdkman/kobweb , ✅(12s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(13s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(13s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(18s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(13s) 
 sdkman/sbt , ✅(63s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(15s) 
 sdkman/spark , ❌(smoke) 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(17s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(13s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(12s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
