 ai/how2 , ✅(58s) 
 ai/llm , ✅(67s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(50s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(9s) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(80s) 
 cloud/gcloud , ✅(67s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(163s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(13s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(35s) 
 cloud/tccli , ✅(42s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(19s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ❌(env_try) 
 data/7zz , ❌(env_try) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(19s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(38s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(22s) 
 data/franc-cli , ✅(10s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/jq , ❌(env_try) 
 data/mackup , ✅(11s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(7s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(29s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sphinx , ✅(18s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(20s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ❌(env_try) 
