 ai/chatblade , ❌(smoke) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(170s) 
 ai/llm , ✅(63s) 
 ai/open-interpreter , - 
 build/cmctl , ✅(5s) 
 cicd/act , ✅(4s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(23s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(12s) 
 cloud/doctl , ✅(10s) 
 cloud/firebase-tools , ✅(75s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(71s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(464s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(17s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(65s) 
 cloud/tccli , ✅(52s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(24s) 
 container/bwrap , - 
 container/ctop , ✅(5s) 
 container/dive , ✅(4s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 container/slim , - 
 container/syft , ✅(4s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(8s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(36s) 
 data/difft , ✅(13s) 
 data/eslint , ❌(env_try) 
 data/fanyi , ✅(71s) 
 data/franc-cli , ✅(19s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/hcl2json , ✅(4s) 
 data/jieba , ❌(smoke) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(5s) 
 data/mackup , ✅(23s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(6s) 
 data/migrate , ✅(5s) 
 data/minify , ✅(4s) 
 data/nanoid , ✅(6s) 
 data/pandoc , ✅(27s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ❌(env_try) 
 data/rg , ✅(5s) 
 data/sd , - 
 data/sphinx , ✅(19s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(5s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(12s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(4s) 
 data/zstd , ✅(5s) 
 db/datasette , ✅(16s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(5s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ✅(23s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(4s) 
 db/xlsxsql , ✅(4s) 
 filesystem/broot , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/act_runner , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(43s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/glab , ✅(5s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(4s) 
 git/pre-commit , ✅(13s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(7s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(40s) 
 iac/terraform , ✅(18s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(18s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(70s) 
 lang/java , ✅(2s) 
 lang/julia , ✅(16s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(21s) 
 lang/python , ✅(2s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(126s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(16s) 
 lang/tsx , ✅(7s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(46s) 
 linter/alex , ✅(33s) 
 linter/cfn-lint , ✅(73s) 
 linter/commitlint , ✅(18s) 
 linter/cspell , ✅(16s) 
 linter/gofumpt , ✅(5s) 
 linter/golangci-lint , ❌(env_try) 
 linter/hint , ✅(53s) 
 linter/prettier , ✅(7s) 
 linter/revive , ✅(4s) 
 linter/sqlfluff , ✅(17s) 
 linter/typos , ✅(5s) 
 linter/vale , ✅(5s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(5s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(360s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(25s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(63s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(11s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(8s) 
 network/croc , ✅(4s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(8s) 
 network/fast-cli , ✅(32s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(13s) 
 network/gost , ✅(10s) 
 network/grpcurl , ✅(4s) 
 network/httpie , ✅(15s) 
 network/httpx , ❌(smoke) 
 network/hurl , ✅(7s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(16s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(69s) 
 network/mitmproxy , ✅(61s) 
 network/mkcert , ✅(4s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(4s) 
 network/socat , - 
 network/speedtest-cli , ✅(32s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(36s) 
 network/xh , ✅(5s) 
 network/you-get , ✅(12s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 osman/asciigraph , ✅(5s) 
 osman/bed , ✅(4s) 
 osman/cfssl , ✅(7s) 
 osman/chezmoi , ✅(5s) 
 osman/dry , ✅(5s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(19s) 
 osman/git-chglog , ✅(5s) 
 osman/gopass , ✅(5s) 
 osman/hugo , ✅(5s) 
 osman/iamlive , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(5s) 
 osman/nfpm , ✅(5s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(25s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(5s) 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 python/cruft , ✅(18s) 
 python/pipx , ✅(12s) 
 python/pywal , ✅(13s) 
 python/xonsh , ✅(12s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(11s) 
 sdkman/ballerina , ✅(17s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(9s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(5s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(54s) 
 security/dnstwist , ✅(11s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(15s) 
 security/shodan , ✅(14s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(25s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(5s) 
 shell/hyperfine , ✅(5s) 
 shell/powerline-go , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(7s) 
 shell/usql , ✅(10s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(4s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(17s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(37s) 
 terminal/direnv , ✅(5s) 
 terminal/dnote , ✅(5s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(5s) 
 terminal/fx , ✅(5s) 
 terminal/genact , ✅(5s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(16s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(5s) 
 terminal/keep , ✅(16s) 
 terminal/navi , ✅(5s) 
 terminal/nb.sh , ✅(7s) 
 terminal/norwegianblue , ✅(16s) 
 terminal/ov , ✅(5s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(14s) 
 terminal/taskbook , ✅(10s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(24s) 
 terminal/thefuck , ✅(14s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(75s) 
 terminal/viddy , ✅(5s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(4s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(5s) 
 test/hey , ❌(smoke) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(5s) 
 version-manager/semantic-release , ✅(31s) 
 virtualization/lima , - 
