 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(51s) 
 ai/llm , ✅(59s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(44s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(12s) 
 cloud/firebase-tools , ✅(80s) 
 cloud/gcloud , ✅(70s) 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/jdcloud_cli , ✅(193s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(18s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(27s) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(19s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(23s) 
 data/dasel , ✅(9s) 
 data/decktape , ✅(37s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(11s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(2s) 
 data/mackup , ✅(17s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(8s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/pygments , ✅(56s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sphinx , ✅(22s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(20s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(12s) 
 data/unidecode , ✅(14s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(1s) 
 data/zstd , ✅(6s) 
 db/iredis , ✅(25s) 
 db/litecli , ✅(16s) 
 db/mkdocs , ✅(16s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(25s) 
 db/mysql , ✅(19s) 
 db/pgcli , ✅(19s) 
 filesystem/broot , ✅(8s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ✅(13s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/pre-commit , ✅(56s) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(42s) 
 lang/bun , - 
 lang/deno , ❌(env_try) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(88s) 
 lang/julia , ✅(21s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(7s) 
 lang/node , ✅(12s) 
 lang/perl , ✅(27s) 
 lang/python , ✅(47s) 
 lang/raku , ✅(15s) 
 lang/rust , ❌(env_try) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(22s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(48s) 
 linter/alex , ✅(31s) 
 linter/cfn-lint , ✅(37s) 
 linter/commitlint , ✅(21s) 
 linter/cspell , ✅(19s) 
 linter/hint , ✅(56s) 
 linter/prettier , ✅(9s) 
 linter/sqlfluff , ✅(19s) 
 multimedia/agg , ✅(8s) 
 multimedia/beets , ✅(21s) 
 multimedia/carbon-now-cli , ✅(97s) 
 multimedia/editly , ✅(71s) 
 multimedia/face_recognition , ✅(335s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(25s) 
 multimedia/pageres-cli , ✅(64s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/qpdf , ✅(13s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(10s) 
 network/fast-cli , ✅(40s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(55s) 
 network/gost , ✅(12s) 
 network/httpie , ✅(18s) 
 network/hurl , ✅(8s) 
 network/is-online-cli , ✅(13s) 
 network/is-up-cli , ✅(12s) 
 network/localtunnel , ✅(9s) 
 network/mitmproxy , ✅(25s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(13s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(35s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(17s) 
 network/yt-dlp , ✅(21s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ✅(18s) 
 osman/mirrord , - 
 osman/pm2 , ✅(26s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 python/cruft , ✅(19s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(18s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(10s) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ❌(env_try) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/jbake , ✅(9s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(16s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(60s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(5s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/shx , ✅(10s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(9s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(9s) 
 terminal/concurrently , ✅(34s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(17s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(20s) 
 terminal/helix , ✅(19s) 
 terminal/howdoi , ✅(25s) 
 terminal/keep , ✅(17s) 
 terminal/nb.sh , ✅(9s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(18s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(27s) 
 terminal/thefuck , ✅(18s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(73s) 
 terminal/wait-on , ✅(21s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(12s) 
 version-manager/semantic-release , ✅(31s) 
 webserver/browser-run , ✅(23s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
