 ai/aichat , ✅(7s) 
 ai/chatblade , ✅(91s) 
 ai/gpt-engineer , ✅(61s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(71s) 
 ai/huggingface , ✅(18s) 
 ai/llm , ✅(37s) 
 ai/open-interpreter , ✅(135s) 
 build/cmctl , ✅(16s) 
 cicd/act , ✅(9s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ✅(44s) 
 cloud/awscli , ✅(63s) 
 cloud/azure-cli , ✅(343s) 
 cloud/cloudlist , ✅(24s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(129s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(117s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(22s) 
 cloud/jdcloud_cli , ✅(90s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(19s) 
 cloud/tccli , ✅(51s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(22s) 
 container/bwrap , - 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(20s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(1s) 
 data/ag , ❌(env_try) 
 data/brook , ✅(10s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(61s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(36s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(12s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(12s) 
 data/mackup , ✅(52s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/micro , ✅(7s) 
 data/migrate , ❌(env_try) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(7s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(38s) 
 data/pdfminer , ❌(smoke) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
 data/rg , ✅(13s) 
 data/sd , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(13s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(68s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(16s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/xlsxsql , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(29s) 
 filesystem/ncp , ✅(11s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(46s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(22s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(53s) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(131s) 
 iac/pyinfra , ✅(38s) 
 iac/python-openstackclient , ✅(48s) 
 iac/scw , ✅(14s) 
 iac/terraform , ✅(18s) 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(19s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(38s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(21s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(5s) 
 lang/perl , ✅(23s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(140s) 
 lang/scala , ✅(9s) 
 lang/ts-node , ✅(19s) 
 lang/tsx , ✅(7s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(45s) 
 lint/oxlint , ✅(14s) 
 lint/shellcheck , ✅(12s) 
 linter/alex , ✅(29s) 
 linter/black , ✅(52s) 
 linter/cfn-lint , ✅(37s) 
 linter/coala , ✅(20s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(17s) 
 linter/gofumpt , ✅(7s) 
 linter/golangci-lint , ✅(12s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(11s) 
 linter/vulture , ✅(12s) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(57s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(324s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(27s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(23s) 
 multimedia/pageres-cli , ✅(64s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(34s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(17s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/is-online-cli , ✅(11s) 
 network/is-up-cli , ✅(11s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(72s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(65s) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(16s) 
 network/q , ✅(5s) 
 network/socat , - 
 network/speedtest-cli , ✅(34s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(35s) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(14s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 osman/asciigraph , ✅(6s) 
 osman/bed , ✅(6s) 
 osman/cfssl , ✅(8s) 
