 ai/aichat , ✅(8s) 
 ai/chatblade , ✅(93s) 
 ai/gpt-engineer , ✅(68s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(74s) 
 ai/llm , ✅(28s) 
 ai/open-interpreter , ✅(122s) 
 build/cmctl , ✅(16s) 
 cicd/act , ✅(9s) 
 cloud/aliyun , ✅(10s) 
 cloud/athenacli , ✅(41s) 
 cloud/awscli , ✅(46s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/cloudlist , ✅(24s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , ❌(env_try) 
 cloud/firebase-tools , ✅(78s) 
 cloud/flarectl , ✅(8s) 
 cloud/gcloud , ✅(75s) 
 cloud/gobackup , ❌(env_try) 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(12s) 
 cloud/influx , ✅(23s) 
 cloud/jdcloud_cli , ✅(128s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(19s) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(20s) 
 container/bwrap , - 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(22s) 
 container/slim , - 
 container/syft , ✅(15s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(2s) 
 data/ag , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(64s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(36s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(13s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(10s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/hcl2json , ✅(7s) 
 data/jc , ✅(17s) 
 data/jieba , ✅(17s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(6s) 
 data/kopia , ✅(14s) 
 data/mackup , ✅(15s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(9s) 
 data/micro , ✅(9s) 
 data/migrate , ❌(env_try) 
 data/minify , ✅(7s) 
 data/monolith , ❌(env_try) 
 data/nanoid , ✅(8s) 
 data/ouch , ✅(7s) 
 data/pandoc , ✅(39s) 
 data/pdfminer , ❌(env_try) 
 data/pygments , ✅(15s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(7s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ❌(smoke) 
 data/rg , ❌(env_try) 
 data/sd , ✅(7s) 
 data/skim , ❌(env_try) 
 data/sphinx , ✅(22s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(8s) 
 data/strip-json-comments-cli , ✅(8s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(13s) 
 data/typst , ✅(13s) 
 data/unidecode , ✅(14s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ❌(env_try) 
 data/wtfutil , - 
 data/xsv , ✅(13s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(9s) 
 data/zstd , ✅(7s) 
 db/atuin , - 
 db/datasette , ✅(57s) 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(24s) 
 db/litecli , ✅(16s) 
 db/mdtsql , ❌(smoke) 
 db/mkdocs , ✅(17s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(21s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(19s) 
 db/psutilsql , ✅(9s) 
 db/xlsxsql , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(7s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(8s) 
 filesystem/ffsend , ✅(8s) 
 filesystem/fselect , ✅(7s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/ncp , ✅(14s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(8s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ❌(env_try) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(9s) 
 git/czg , ✅(8s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(45s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(24s) 
 git/glab , ✅(13s) 
 git/lazygit , ✅(10s) 
 git/lefthook , ✅(8s) 
 git/onefetch , ✅(9s) 
 git/pre-commit , ✅(16s) 
 git/soft-serve , ✅(13s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(125s) 
 iac/pyinfra , ✅(31s) 
 iac/python-openstackclient , ✅(51s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(18s) 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(22s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(44s) 
 lang/java , ✅(3s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(10s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(10s) 
 lang/perl , ✅(24s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(10s) 
 lang/rust , ✅(122s) 
 lang/scala , ✅(11s) 
 lang/ts-node , ✅(19s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(62s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(47s) 
 lint/oxlint , ✅(8s) 
 lint/shellcheck , ✅(12s) 
 linter/alex , ✅(31s) 
 linter/black , ✅(52s) 
 linter/cfn-lint , ✅(37s) 
 linter/coala , ✅(20s) 
 linter/code2flow , ✅(15s) 
 linter/commitlint , ✅(21s) 
 linter/cspell , ✅(19s) 
 linter/gofumpt , ✅(7s) 
 linter/golangci-lint , ✅(14s) 
 linter/hint , ✅(56s) 
 linter/isort , ✅(13s) 
 linter/monkeytype , ✅(16s) 
 linter/prettier , ❌(env_try) 
 linter/prospector , ✅(26s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
