 ai/how2 , ✅(79s) 
 ai/llm , ✅(81s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(56s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/firebase-tools , ✅(86s) 
 cloud/gcloud , ✅(70s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(197s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(13s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(39s) 
 cloud/tccli , ✅(42s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(21s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(19s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(39s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(24s) 
 data/franc-cli , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(5s) 
 data/jq , ✅(2s) 
 data/mackup , ✅(12s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(7s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sphinx , ✅(18s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(20s) 
 data/trafilatura , ✅(15s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(10s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/zstd , ✅(5s) 
 db/iredis , ✅(41s) 
 db/litecli , ✅(13s) 
 db/mkdocs , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(16s) 
 db/mysql , ✅(19s) 
 db/pgcli , ✅(16s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ✅(15s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(9s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/pre-commit , ✅(11s) 
 git/soft-serve , ✅(10s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(env_try) 
 iac/python-openstackclient , ✅(37s) 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(23s) 
 lang/goreleaser , ✅(14s) 
 lang/groovy , ✅(103s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(12s) 
 lang/perl , ✅(24s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(151s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(21s) 
 lang/tsx , ✅(10s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(47s) 
 linter/alex , ✅(42s) 
 linter/cfn-lint , ✅(31s) 
 linter/commitlint , ✅(23s) 
 linter/cspell , ✅(22s) 
 linter/hint , ✅(63s) 
 linter/prettier , ✅(8s) 
 linter/sqlfluff , ✅(15s) 
 multimedia/agg , ✅(7s) 
 multimedia/beets , ✅(14s) 
 multimedia/carbon-now-cli , ✅(91s) 
 multimedia/editly , ✅(78s) 
 multimedia/face_recognition , ✅(314s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/pageres-cli , ✅(69s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(11s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(16s) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(8s) 
 network/fast-cli , ✅(43s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(51s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(13s) 
 network/hurl , ✅(7s) 
 network/is-online-cli , ✅(15s) 
 network/is-up-cli , ✅(13s) 
 network/localtunnel , ✅(10s) 
 network/mitmproxy , ❌(env_try) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(10s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(39s) 
 network/you-get , ✅(10s) 
 network/youtube-dl , ✅(13s) 
 network/yt-dlp , ✅(16s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ✅(20s) 
 osman/mirrord , - 
 osman/pm2 , ✅(28s) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 python/cruft , ✅(15s) 
 python/pipx , ✅(11s) 
 python/pywal , ✅(11s) 
 python/xonsh , ✅(10s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(10s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(6s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(14s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(56s) 
 security/dnstwist , ✅(10s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(9s) 
 shell/usql , ✅(10s) 
 shell/zsh , ✅(7s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(14s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
