 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(51s) 
 ai/llm , ✅(61s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(37s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(15s) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(75s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(69s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/jdcloud_cli , ✅(187s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(17s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(33s) 
 cloud/tccli , ✅(47s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(18s) 
 container/bwrap , - 
 container/ctop , ❌(env_try) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(2s) 
 data/ascii-image-converter , ❌(env_try) 
 data/brook , ✅(8s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(36s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(22s) 
 data/franc-cli , ✅(10s) 
 data/fx , ✅(4s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/jiq , ❌(env_try) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(5s) 
 data/mackup , ✅(51s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(7s) 
 data/migrate , ✅(5s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(6s) 
 data/sd , - 
 data/sphinx , ✅(21s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(19s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(12s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(4s) 
 data/zstd , ✅(5s) 
 db/datasette , ✅(17s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(15s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(22s) 
 db/pgcli , ✅(18s) 
 db/xlsxsql , ✅(5s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 git/act , ✅(5s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/czg , ✅(13s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(42s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/glab , ❌(env_try) 
 git/lazygit , ✅(8s) 
 git/lefthook , ❌(smoke) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(8s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(37s) 
 iac/terraform , ✅(17s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(25s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(44s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(19s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(6s) 
