 ai/aichat , ✅(6s) 
 ai/chatblade , ✅(81s) 
 ai/gpt-engineer , ✅(53s) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(72s) 
 ai/huggingface , ✅(21s) 
 ai/llm , ✅(30s) 
 ai/open-interpreter , ✅(119s) 
 ai/whispercpp , ✅(7s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(37s) 
 cloud/awscli , ✅(60s) 
 cloud/azure-cli , ✅(311s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(105s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(78s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(10s) 
 cloud/influxdb , ✅(22s) 
 cloud/jdcloud_cli , ✅(82s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/tccli , ✅(51s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(22s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(38s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(9s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(6s) 
 container/minikube , ✅(20s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container/wasmedge , ✅(16s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(21s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(39s) 
 data/deepl , ✅(50s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(12s) 
 data/docsify-cli , ✅(20s) 
 data/dvc , ✅(84s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(18s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(9s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(15s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/lakefs , ✅(38s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(7s) 
 data/migrate , ✅(14s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(11s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(38s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
 data/rg , ✅(13s) 
 data/scapy , ✅(16s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(19s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(16s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(53s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(28s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(12s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(12s) 
 git/delta , ✅(6s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(45s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(22s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(13s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(123s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(35s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(17s) 
 lang/arturo , ✅(6s) 
 lang/bun , - 
 lang/d2 , ✅(13s) 
 lang/deno , ✅(7s) 
 lang/go , ✅(19s) 
 lang/groovy , ✅(23s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(19s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(11s) 
 lang/perl , ✅(19s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(128s) 
 lang/scala , ✅(8s) 
 lang/tinygo , ✅(74s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(12s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(49s) 
 lint/hadolint , ✅(7s) 
 lint/oxlint , ✅(7s) 
 linter/alex , ✅(27s) 
 linter/black , ✅(51s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(24s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(6s) 
 linter/gofumpt , ✅(5s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(52s) 
 linter/isort , ✅(49s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(6s) 
 linter/prospector , ✅(23s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(322s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(29s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(58s) 
 multimedia/pageres-cli , ✅(62s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(35s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(16s) 
 network/ipatool , ✅(8s) 
 network/is-online-cli , ✅(15s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(10s) 
 network/localtunnel , ✅(7s) 
 network/magic-wormhole , ✅(69s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(61s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(8s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(29s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(35s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(8s) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(24s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(12s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(31s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(14s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(51s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(25s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(14s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(16s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(11s) 
 sdkman/ballerina , ✅(15s) 
