 ai/aichat , ✅(7s) 
 ai/aider , ✅(146s) 
 ai/browser-use , ✅(259s) 
 ai/catai , ✅(72s) 
 ai/chatblade , ✅(78s) 
 ai/chatgpt , ✅(8s) 
 ai/claude-code , ✅(10s) 
 ai/claude-code-router , ✅(62s) 
 ai/codex , ✅(12s) 
 ai/crush , ✅(13s) 
 ai/gemini-cli , ✅(362s) 
 ai/gpt-engineer , ✅(98s) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(50s) 
 ai/huggingface , ✅(18s) 
 ai/llm , ✅(25s) 
 ai/open-interpreter , ✅(97s) 
 ai/opencode , ✅(12s) 
 ai/openspec , ✅(16s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(20s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(25s) 
 cloud-public/awscli , ✅(29s) 
 cloud-public/azure-cli , ✅(154s) 
 cloud-public/create-cloudflare , ✅(9s) 
 cloud-public/doctl , ✅(9s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(163s) 
 cloud-public/flarectl , ✅(8s) 
 cloud-public/gcloud , ❌(env_try) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(447s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(117s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(19s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/ucloud , ❌(env_try) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(28s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(18s) 
 cloud-tool/opentofu , ✅(22s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(22s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(64s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(27s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 container-kube/cmctl , ✅(13s) 
 container-kube/helm , ✅(12s) 
 container-kube/k3d , ✅(8s) 
 container-kube/k9s , ✅(18s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(11s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(17s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(26s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(7s) 
 data-csv-tsv/tabiew , ✅(5s) 
 data-csv-tsv/trdsql , ✅(10s) 
 data-csv-tsv/xsv , ✅(9s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(7s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(61s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(26s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(7s) 
 data-line/rg , ✅(6s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(24s) 
 data-text/sd , ✅(5s) 
 data-text/typst , ✅(10s) 
 data-text/unidecode , ✅(15s) 
 data-text/xlsxsql , ✅(8s) 
 db/etcd , ✅(14s) 
 db/gobackup , - 
 db/harlequin , ✅(38s) 
 db/influxdb , ✅(18s) 
 db/iredis , ✅(70s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(12s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(21s) 
 db/usql , ✅(21s) 
 db-mysql/mycli , ✅(22s) 
 db-mysql/mysql , ✅(15s) 
 db-pg/pgcli , ✅(20s) 
 db-sqlite/litecli , ✅(17s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(55s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(24s) 
 email/himalaya , ✅(12s) 
 entertainment/anidbcli , ✅(17s) 
 entertainment/genact , ✅(6s) 
 entertainment/shtris , ✅(6s) 
 file-disk/diskusage , ✅(6s) 
 file-disk/dua , ✅(5s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(5s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(6s) 
 file-manager/g , ✅(7s) 
 file-manager/lf , ✅(6s) 
 file-manager/lsd , ✅(6s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(8s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(9s) 
