 ai/aichat , ✅(6s) 
 ai/chatblade , ✅(86s) 
 ai/gpt-engineer , ✅(65s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(77s) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(31s) 
 ai/open-interpreter , ✅(115s) 
 ai/whispercpp , ✅(6s) 
 cicd/act , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(38s) 
 cloud/awscli , ✅(55s) 
 cloud/azure-cli , ✅(285s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(113s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(74s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(22s) 
 cloud/jdcloud_cli , ✅(69s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(87s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(23s) 
 container/bwrap , - 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(24s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/ag , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/chezmoi , ✅(12s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(21s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(34s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(11s) 
 data/docsify-cli , ✅(25s) 
 data/dvc , ✅(111s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(18s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(5s) 
