 ai/aichat , ✅(7s) 
 ai/catai , ✅(85s) 
 ai/chatblade , ✅(115s) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(56s) 
 ai/huggingface , ✅(22s) 
 ai/llm , ✅(36s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(20s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(40s) 
 cloud-public/awscli , ✅(61s) 
 cloud-public/azure-cli , ✅(148s) 
 cloud-public/create-cloudflare , ✅(7s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(81s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(90s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(260s) 
 cloud-public/ibmcloud , ✅(11s) 
 cloud-public/influx , ✅(10s) 
 cloud-public/jdcloud_cli , ✅(75s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(56s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(52s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(39s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(22s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ✅(21s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(19s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(7s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(20s) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(10s) 
