 ai/chatblade , ❌(smoke) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(58s) 
 ai/llm , ✅(64s) 
 ai/open-interpreter , - 
 build/cmctl , ✅(7s) 
 cicd/act , ✅(6s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(25s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(14s) 
 cloud/doctl , ✅(13s) 
 cloud/firebase-tools , ✅(77s) 
 cloud/flarectl , ✅(8s) 
 cloud/gcloud , ✅(70s) 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/jdcloud_cli , ✅(170s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(10s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(32s) 
 cloud/tccli , ✅(51s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(19s) 
 container/bwrap , - 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 container/slim , - 
 container/syft , ✅(6s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(2s) 
 data/ascii-image-converter , ✅(6s) 
 data/brook , ✅(9s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(25s) 
 data/dasel , ✅(9s) 
 data/decktape , ✅(38s) 
 data/difft , ✅(10s) 
 data/eslint , ✅(22s) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(11s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/jieba , ❌(env_try) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(6s) 
 data/mackup , ✅(53s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(9s) 
 data/migrate , ✅(6s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(30s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(7s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ❌(env_try) 
 data/rg , ✅(6s) 
 data/sd , - 
 data/sphinx , ✅(21s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(7s) 
 data/stylelint , ✅(20s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(12s) 
 data/unidecode , ✅(13s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(6s) 
 data/zstd , ✅(7s) 
 db/datasette , ✅(18s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(16s) 
 db/mdtsql , ✅(6s) 
 db/mkdocs , ✅(16s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ✅(22s) 
 db/pgcli , ✅(19s) 
 db/psutilsql , ✅(6s) 
 db/xlsxsql , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(44s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/glab , ✅(7s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(6s) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(8s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(39s) 
 iac/terraform , ✅(19s) 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(21s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(41s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(21s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(6s) 
 lang/perl , ✅(23s) 
 lang/python , ✅(3s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(138s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(21s) 
 lang/tsx , ✅(15s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 linter/alex , ✅(31s) 
 linter/cfn-lint , ✅(77s) 
 linter/commitlint , ✅(21s) 
 linter/cspell , ✅(19s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ❌(env_try) 
 linter/hint , ✅(57s) 
 linter/prettier , ✅(9s) 
 linter/revive , ✅(6s) 
 linter/sqlfluff , ✅(19s) 
 linter/typos , ✅(6s) 
 linter/vale , ✅(5s) 
 multimedia/agg , ✅(8s) 
 multimedia/beets , ✅(17s) 
 multimedia/carbon-now-cli , ✅(90s) 
 multimedia/editly , ✅(76s) 
 multimedia/face_recognition , ✅(317s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(26s) 
