 ai/aichat , ✅(6s) 
 ai/catai , ✅(74s) 
 ai/chatblade , ✅(103s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(57s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(23s) 
 ai/open-interpreter , ✅(175s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(36s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(22s) 
 cloud/awscli , ✅(23s) 
 cloud/azure-cli , ✅(136s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/doctl , ✅(9s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(83s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(58s) 
 cloud/hcloud , ✅(7s) 
 cloud/heroku , ✅(248s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(20s) 
 cloud/jdcloud_cli , ✅(74s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(18s) 
 cloud/pyinfra , ✅(20s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/rclone , ✅(15s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(52s) 
 cloud/terraform , ✅(5s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(36s) 
 common/concurrently , ✅(28s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(18s) 
 common/just , ✅(5s) 
 common/reviewdog , ✅(7s) 
 container/busybox , ✅(4s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(34s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(20s) 
 container/kind , ✅(5s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(18s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(5s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(59s) 
 data/csvlens , ✅(4s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(51s) 
 data/deepl , ✅(13s) 
 data/dyff , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(15s) 
 data/fanyi , ✅(15s) 
 data/fq , ✅(6s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(7s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(5s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(52s) 
 data/jieba , ✅(14s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(6s) 
 data/kopia , ✅(12s) 
 data/mackup , ✅(12s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(6s) 
 data/mdtsql , ✅(7s) 
 data/mermaid-ascii , ✅(7s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(9s) 
 data/peco , ✅(5s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(6s) 
 data/scc , ✅(5s) 
 data/sd , ✅(4s) 
 data/skim , - 
 data/sq , ❌(env_try) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(23s) 
 data/stylelint , ✅(16s) 
 data/tabiew , ✅(4s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(50s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(28s) 
 db/iredis , ✅(22s) 
 db/lazysql , ✅(7s) 
 db/litecli , ✅(15s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(15s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(6s) 
 db/sqlfluff , ✅(18s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(25s) 
 db/ws4sqlite , ✅(7s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(5s) 
 editor/docsify-cli , ✅(19s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(11s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(6s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(59s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(5s) 
 filesystem/broot , ✅(6s) 
 filesystem/chezmoi , ✅(10s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(10s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
