 ai/aichat , ✅(7s) 
 ai/aider , ✅(165s) 
 ai/browser-use , ✅(252s) 
 ai/catai , ✅(84s) 
 ai/chatblade , ✅(88s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(14s) 
 ai/codex , ✅(12s) 
 ai/crush , ✅(13s) 
 ai/gemini-cli , ✅(306s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(60s) 
 ai/huggingface , ✅(21s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(8s) 
 build/cmake , ✅(24s) 
 build/just , ✅(7s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(28s) 
 cloud-public/awscli , ✅(33s) 
 cloud-public/azure-cli , ✅(176s) 
 cloud-public/create-cloudflare , ✅(10s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(182s) 
 cloud-public/flarectl , ✅(8s) 
 cloud-public/gcloud , ✅(68s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(426s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(10s) 
 cloud-public/jdcloud_cli , ✅(138s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(21s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(64s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(35s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(19s) 
 cloud-tool/opentofu , ✅(17s) 
 cloud-tool/pyinfra , ✅(27s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(25s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(7s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(11s) 
 common/jrnl , ✅(24s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(7s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(29s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(13s) 
 container-kube/helm , ✅(13s) 
 container-kube/k3d , ✅(10s) 
 container-kube/k9s , ✅(19s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(7s) 
 container-kube/minikube , ✅(18s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(7s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(79s) 
