 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(52s) 
 ai/llm , ✅(59s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(36s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/firebase-tools , ✅(78s) 
 cloud/gcloud , ✅(67s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(200s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(28s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(18s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(35s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(12s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(1s) 
 data/mackup , ✅(16s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(8s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/pygments , ✅(51s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sphinx , ✅(20s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(5s) 
 data/stylelint , ✅(19s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(13s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(5s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(16s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(24s) 
 db/mysql , ✅(18s) 
 db/pgcli , ✅(18s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ✅(14s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/pre-commit , ✅(55s) 
 git/soft-serve , ✅(10s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
