 lang/bun , - 
 lang/deno , ✅(15s) 
 lang/go , ✅(117s) 
 lang/groovy , ✅(32s) 
 lang/java , ✅(28s) 
 lang/julia , ✅(205s) 
 lang/kotlin , ✅(32s) 
 lang/lua , ❌(env_try) 
 lang/node , ✅(532s) 
 lang/perl , ✅(36s) 
 lang/python , ✅(35s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(158s) 
 lang/scala , ✅(38s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(6s) 
 media/ffmpeg , ✅(22s) 
 media/magick , - 
 media/sqlite3 , ✅(5s) 
 osman/7za , ✅(7s) 
 osman/aliyun , ✅(10s) 
 osman/aria2 , ✅(7s) 
 osman/bat , ✅(7s) 
 osman/bit , ✅(8s) 
 osman/brook , ✅(8s) 
 osman/busybox , ✅(8s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(9s) 
 osman/curl , ✅(7s) 
 osman/difft , ✅(10s) 
 osman/duf , ✅(6s) 
 osman/dust , ✅(7s) 
 osman/exa , ✅(6s) 
 osman/fd , ✅(6s) 
 osman/ffuf , ✅(7s) 
 osman/fzf , ✅(6s) 
 osman/gh , ✅(11s) 
 osman/gitea , ✅(38s) 
 osman/gitleaks , ✅(7s) 
 osman/gitui , ✅(7s) 
 osman/goreleaser , ✅(15s) 
 osman/gost , ✅(10s) 
 osman/gotop , ✅(7s) 
 osman/grex , ✅(6s) 
 osman/gum , ✅(9s) 
 osman/helix , ✅(18s) 
 osman/helm , ✅(13s) 
 osman/hyperfine , ✅(6s) 
 osman/jq , ✅(6s) 
 osman/k3d , ✅(9s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(12s) 
 osman/kube-linter , ✅(13s) 
 osman/kube-score , ✅(9s) 
 osman/kubectx , ✅(6s) 
 osman/lazygit , ✅(8s) 
 osman/mawk , ✅(6s) 
 osman/micro , ✅(8s) 
 osman/minikube , ✅(19s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(10s) 
 osman/pandoc , ✅(28s) 
 osman/procs , ✅(6s) 
 osman/proot , - 
 osman/qrencode , ✅(6s) 
 osman/rclone , ✅(16s) 
 osman/rg , ✅(12s) 
 osman/sodium , ✅(6s) 
 osman/sqlean , ✅(5s) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(18s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(6s) 
 osman/trdsql , ✅(10s) 
 osman/ucloud , ✅(8s) 
 osman/usql , ✅(11s) 
 osman/ws4sqlite , ✅(9s) 
 osman/xsv , ✅(10s) 
 osman/yq , ✅(7s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(6s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(35s) 
 sdkman/ant , ✅(31s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(36s) 
 sdkman/bpipe , ✅(28s) 
 sdkman/btrace , ✅(26s) 
 sdkman/concurnas , ✅(243s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(9s) 
 sdkman/doctoolchain , ✅(32s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(40s) 
 sdkman/grails , ✅(34s) 
 sdkman/groovyserv , ✅(27s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(28s) 
 sdkman/jbake , ✅(29s) 
 sdkman/jmeter , ✅(32s) 
 sdkman/jreleaser , ✅(15s) 
 sdkman/karaf , ✅(38s) 
 sdkman/ki , ✅(28s) 
 sdkman/kobweb , ✅(26s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(27s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(36s) 
 sdkman/mvnd , ✅(31s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(27s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(7s) 
 security/smartctl , ✅(7s) 
 security/traceroute , - 
