 cloud/aliyun , ✅(7s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(10s) 
 cloud/gcloud , ✅(126s) 
 cloud/hcloud , ✅(7s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(45s) 
 container/bwrap , - 
 container/helm , ✅(13s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(18s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(5s) 
 data/brook , ✅(7s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(7s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/jq , ✅(4s) 
 data/micro , ✅(6s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(10s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(5s) 
 data/zstd , ✅(5s) 
 filesystem/broot , ✅(6s) 
 filesystem/duf , ✅(4s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(5s) 
 git/gix , ✅(9s) 
 git/lazygit , ✅(7s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(70s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(18s) 
 lang/julia , ✅(29s) 
 lang/kotlin , ✅(9s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(2s) 
 lang/perl , ✅(105s) 
 lang/python , ❌(env_try) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(480s) 
 lang/scala , ✅(8s) 
 lang/ts-node , ✅(10s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(8s) 
 lang/zig , ✅(126s) 
 media/agg , ✅(6s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(7s) 
 multimedia/pdfcpu , ✅(6s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(11s) 
 network/doggo , ✅(8s) 
 network/frp , ✅(10s) 
 network/gost , ✅(9s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(7s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(4s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(7s) 
 osman/easyrsa , ✅(7s) 
 osman/etcd , ✅(15s) 
 osman/ffuf , ✅(6s) 
 osman/mirrord , - 
 osman/pm2 , ✅(40s) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 plugin/sqlite-simple , ✅(12s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(3s) 
 sdkman/activemq , ✅(13s) 
 sdkman/ant , ✅(11s) 
 sdkman/ballerina , ✅(38s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(142s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(5s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(6s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(11s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(18s) 
 sdkman/ki , ✅(7s) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(7s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ✅(9s) 
