 ai/aichat , ✅(6s) 
 ai/catai , ✅(80s) 
 ai/chatblade , ❌(env_try) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(env_try) 
 ai/how2 , ✅(40s) 
 ai/huggingface , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ❌(env_try) 
 build/just , ✅(5s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ❌(env_try) 
 cloud-public/awscli , ❌(env_try) 
 cloud-public/azure-cli , ❌(env_try) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(8s) 
 cloud-public/firebase-tools , ✅(189s) 
 cloud-public/flarectl , ✅(6s) 
 cloud-public/gcloud , ✅(158s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(326s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ❌(env_try) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ❌(env_try) 
 cloud-public/oci-cli , ❌(env_try) 
 cloud-public/qingcloud-cli , ❌(env_try) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ❌(env_try) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(39s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(19s) 
 cloud-tool/pyinfra , ❌(env_try) 
 cloud-tool/rclone , ✅(17s) 
 cloud-tool/s3cmd , ❌(env_try) 
 cloud-tool/s4cmd , ❌(env_try) 
 cloud-tool/terraform , ✅(6s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(5s) 
