 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(4s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(21s) 
 data/qrencode , ✅(12s) 
 data/rg , ✅(10s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(9s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(54s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(39s) 
 lang/java , ✅(23s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(22s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(7s) 
 lang/node , ✅(660s) 
 lang/perl , ✅(56s) 
 lang/python , ✅(43s) 
 lang/raku , ✅(16s) 
 lang/rust , ✅(181s) 
 lang/scala , ✅(26s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(52s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(70s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(11s) 
 network/mosquitto , ✅(12s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(7s) 
 osman/aliyun , ✅(10s) 
 osman/ffuf , ✅(8s) 
 osman/hurl , ❌(env_try) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/ucloud , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(23s) 
 sdkman/ant , ✅(18s) 
 sdkman/ballerina , ✅(23s) 
 sdkman/bpipe , ✅(26s) 
 sdkman/btrace , ✅(13s) 
 sdkman/concurnas , ✅(230s) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(18s) 
 sdkman/doctoolchain , ✅(22s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(31s) 
 sdkman/grails , ✅(24s) 
 sdkman/groovyserv , ✅(15s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(16s) 
 sdkman/jbake , ✅(17s) 
 sdkman/jmeter , ✅(34s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(32s) 
 sdkman/ki , ✅(15s) 
 sdkman/kobweb , ✅(13s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(15s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(15s) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(17s) 
 sdkman/mvnd , ✅(19s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(14s) 
 sdkman/quarkus , ✅(15s) 
 sdkman/sbt , ✅(53s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(16s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(18s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(15s) 
 terminal/chatgpt , ✅(13s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(8s) 
 terminal/vhs , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
