 ai/aichat , ✅(8s) 
 ai/aider , ✅(159s) 
 ai/browser-use , ✅(249s) 
 ai/catai , ✅(74s) 
 ai/chatblade , ✅(80s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(14s) 
 ai/codex , ✅(12s) 
 ai/crush , ✅(14s) 
 ai/gemini-cli , ✅(272s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(54s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(21s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(27s) 
 cloud-public/awscli , ✅(32s) 
 cloud-public/azure-cli , ✅(166s) 
 cloud-public/create-cloudflare , ✅(10s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(159s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(65s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(375s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(134s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(21s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(67s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(31s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(18s) 
 cloud-tool/opentofu , ✅(17s) 
 cloud-tool/pyinfra , ✅(27s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(25s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(7s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(24s) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(7s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(27s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(13s) 
 container-kube/helm , ✅(13s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(18s) 
 container-kube/kind , ✅(8s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(13s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(7s) 
 container-kube/minikube , ✅(17s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
